MK214380	Alphachrysovirus	Alphachrysovirus_penicillii#dsRNA1	MK214380	Penicillium italicum chrysovirus isolate PiCV1 segment RNA1, complete sequence	Alphachrysovirus	1	match	Alphachrysovirus	Alphachrysovirus_penicillii#dsRNA1	Alphachrysovirus_penicillii#dsRNA1	83.352	3574	578	11	1	3570	1	3561	0.0	3288
MK214381	Alphachrysovirus	Alphachrysovirus_penicillii#dsRNA2	MK214381	Penicillium italicum chrysovirus isolate PiCV1 segment RNA2, complete sequence	Alphachrysovirus	1	match	Alphachrysovirus	Alphachrysovirus_penicillii#dsRNA2	Alphachrysovirus_penicillii#dsRNA2	82.735	3203	534	9	1	3189	1	3198	0.0	2833
MK214382	Alphachrysovirus	Alphachrysovirus_penicillii#dsRNA3	MK214382	Penicillium italicum chrysovirus isolate PiCV1 segment RNA3, complete sequence	Alphachrysovirus	1	match	Alphachrysovirus	Alphachrysovirus_penicillii#dsRNA3	Alphachrysovirus_penicillii#dsRNA3	85.250	2983	423	10	2	2975	1	2975	0.0	3055
MK214383	Alphachrysovirus	Alphachrysovirus_penicillii#dsRNA4	MK214383	Penicillium italicum chrysovirus isolate PiCV1 segment RNA4, complete sequence	Alphachrysovirus	3	match	Alphachrysovirus	Alphachrysovirus_penicillii#dsRNA4	Alphachrysovirus_penicillii#dsRNA4	83.781	2830	441	14	2	2817	1	2826	0.0	2667
MK227779	Ranavirus	Frog_virus_3	MK227779	Zoo ranavirus isolate ZRV040414, complete genome	Ranavirus	515	match	Ranavirus	Frog_virus_3	Frog_virus_3	97.181	15040	344	32	1	15016	272	15255	0.0	25351
MK279429	Alphachrysovirus	Alphachrysovirus_penicillii#dsRNA1	MK279429	Penicillium raistrickii chrysovirus 1 strain PrCv1ATCC 10490 segment 1, complete sequence	Alphachrysovirus	0	no_hits	Alphachrysovirus
MK279430	Alphachrysovirus	Alphachrysovirus_penicillii#dsRNA2	MK279430	Penicillium raistrickii chrysovirus 1 strain PrCv1ATCC 10490 segment 2, complete sequence	Alphachrysovirus	0	no_hits	Alphachrysovirus
MK279431	Alphachrysovirus	Alphachrysovirus_penicillii#dsRNA3	MK279431	Penicillium raistrickii chrysovirus 1 strain PrCv1ATCC 10490 segment 3, complete sequence	Alphachrysovirus	0	no_hits	Alphachrysovirus
MK279432	Alphachrysovirus	Alphachrysovirus_penicillii#dsRNA4	MK279432	Penicillium raistrickii chrysovirus 1 strain PrCv1ATCC 10490 segment 4, complete sequence	Alphachrysovirus	1	mismatch	Alphachrysovirus	Alphachrysovirus_penicillii#dsRNA4	Rosellinia_necatrix_megabirnavirus_1#RNA1	90.625	64	4	2	2775	2837	364	426	5.88e-14	84.2
MK279433	Alphachrysovirus	Alphachrysovirus_isariae#dsRNA1	MK279433	Beauveria bassiana chrysovirus 1 strain BbCv1GXsk1011 segment 1, complete sequence	Alphachrysovirus	0	no_hits	Alphachrysovirus
MK279434	Alphachrysovirus	Alphachrysovirus_isariae#dsRNA2	MK279434	Beauveria bassiana chrysovirus 1 strain BbCv1GXsk1011 segment 2, complete sequence	Alphachrysovirus	0	no_hits	Alphachrysovirus
MK279435	Alphachrysovirus	Alphachrysovirus_isariae#dsRNA3	MK279435	Beauveria bassiana chrysovirus 1 strain BbCv1GXsk1011 segment 3, complete sequence	Alphachrysovirus	0	no_hits	Alphachrysovirus
MK279436	Alphachrysovirus	Alphachrysovirus_isariae#dsRNA4	MK279436	Beauveria bassiana chrysovirus 1 strain BbCv1GXsk1011 segment 4, complete sequence	Alphachrysovirus	0	no_hits	Alphachrysovirus
MK279487	Alphayadokarivirus	Alphayadokarivirus_nibani	MK279487	Aspergillus homomorphus yadokarivirus 1 strain AhYv1CBS 101889, complete genome	Alphayadokarivirus	2	match	Alphayadokarivirus	Alphayadokarivirus_nibani	Alphayadokarivirus_nibani	85.604	3640	480	37	2	3620	10	3626	0.0	3779
MK397811	Siniperhavirus	Siniperhavirus_chuatsi	MK397811	Micropterus salmoides rhabdovirus strain MSRV-YH01, complete genome	Siniperhavirus	1	match	Siniperhavirus	Siniperhavirus_chuatsi	Siniperhavirus_chuatsi	96.436	11421	405	2	79	11499	72	11490	0.0	18835
MK570054	Nitmarvirus	Nitmarvirus_NSV1	MK570054	Nitrosopumilus spindle-shaped virus isolate NSV3, partial genome	Nitmarvirus	9	match	Nitmarvirus	Nitmarvirus_NSV1	Nitmarvirus_NSV1	99.851	27501	36	5	74	27570	1	27500	0.0	50553
MK570055	Nitmarvirus	Nitmarvirus_NSV1	MK570055	Nitrosopumilus spindle-shaped virus isolate NSV2, partial genome	Nitmarvirus	17	match	Nitmarvirus	Nitmarvirus_NSV1	Nitmarvirus_NSV1	95.927	20231	759	50	290	20499	218	20404	0.0	32734
MK572851	Aviadenovirus	Fowl_aviadenovirus_C	MK572851	Fowl aviadenovirus C strain C2-B-FAdV-10, complete genome	Aviadenovirus	53	match	Aviadenovirus	Fowl_aviadenovirus_C	Fowl_aviadenovirus_C	98.464	41736	561	21	1	41671	1	41721	0.0	73447
MK611979	Antennavirus	Antennavirus_salmonis#M	MK611979	MAG: Salmon pescarenavirus 2 isolate B1228 segment M glycoprotein gene, complete cds	Antennavirus	1	match	Antennavirus	Antennavirus_salmonis#M	Antennavirus_salmonis#M	80.096	1879	366	8	99	1973	72	1946	0.0	1391
MK611980	Antennavirus	Antennavirus_salmonis#S	MK611980	MAG: Salmon pescarenavirus 2 isolate B1228 segment S nucleoprotein gene, complete cds	Antennavirus	1	match	Antennavirus	Antennavirus_salmonis#S	Antennavirus_salmonis#S	83.429	1907	312	4	39	1943	14	1918	0.0	1768
MK611981	Antennavirus	Antennavirus_salmonis#L	MK611981	MAG: Salmon pescarenavirus 2 isolate B1228 segment L RNA-dependent RNA polymerase gene, partial cds	Antennavirus	1	match	Antennavirus	Antennavirus_salmonis#L	Antennavirus_salmonis#L	81.877	6329	1129	15	3	6322	52	6371	0.0	5317
MK896430	Orthobunyavirus	Orthobunyavirus_koongoli#S	MK896430	Wongal virus segment S, complete sequence	Orthobunyavirus	1	match	Orthobunyavirus	Orthobunyavirus_koongoli#S	Orthobunyavirus_koongoli#S	99.773	882	2	0	1	882	1	882	0.0	1618
MK896431	Orthobunyavirus	Orthobunyavirus_koongoli#M	MK896431	Wongal virus segment M, complete sequence	Orthobunyavirus	4	match	Orthobunyavirus	Orthobunyavirus_koongoli#M	Orthobunyavirus_koongoli#M	99.898	1962	2	0	1091	3052	1454	3415	0.0	3613
MK896432	Orthobunyavirus	Orthobunyavirus_koongoli#L	MK896432	Wongal virus segment L, complete sequence	Orthobunyavirus	16	match	Orthobunyavirus	Orthobunyavirus_koongoli#L	Orthobunyavirus_koongoli#L	99.783	6905	15	0	13	6917	1	6905	0.0	12669
MK896439	Orthobunyavirus	Orthobunyavirus_madridense#S	MK896439	Vinces virus segment S, complete sequence	Orthobunyavirus	4	match	Orthobunyavirus	Orthobunyavirus_madridense#S	Orthobunyavirus_madridense#S	88.964	743	82	0	11	753	1	743	0.0	918
MK896440	Orthobunyavirus	Orthobunyavirus_madridense#M	MK896440	Vinces virus segment M, complete sequence	Orthobunyavirus	2	mismatch	Orthobunyavirus	Orthobunyavirus_madridense#M	Orthobunyavirus_bruconhaense#M	75.121	4333	986	80	41	4324	61	4350	0.0	1945
MK896441	Orthobunyavirus	Orthobunyavirus_madridense#L	MK896441	Vinces virus segment L, complete sequence	Orthobunyavirus	25	match	Orthobunyavirus	Orthobunyavirus_madridense#L	Orthobunyavirus_madridense#L	81.968	6799	1193	33	1	6782	20	6802	0.0	5733
MK896475	Orthobunyavirus	Orthobunyavirus_oribocaense#S	MK896475	Restan virus segment S, complete sequence	Orthobunyavirus	4	match	Orthobunyavirus	Orthobunyavirus_oribocaense#S	Orthobunyavirus_oribocaense#S	91.691	1035	80	6	54	1085	1	1032	0.0	1430
MK896476	Orthobunyavirus	Orthobunyavirus_oribocaense#M	MK896476	Restan virus segment M, complete sequence	Orthobunyavirus	1	mismatch	Orthobunyavirus	Orthobunyavirus_oribocaense#M	Orthobunyavirus_maritubaense#M	76.722	4253	937	50	93	4317	126	4353	0.0	2320
MK896477	Orthobunyavirus	Orthobunyavirus_oribocaense#L	MK896477	Restan virus segment L, complete sequence	Orthobunyavirus	15	match	Orthobunyavirus	Orthobunyavirus_oribocaense#L	Orthobunyavirus_oribocaense#L	83.411	6902	1132	11	29	6924	1	6895	0.0	6390
MK896478	Orthobunyavirus	Orthobunyavirus_bellavistaense#S	MK896478	Resistencia virus segment S, complete sequence	Orthobunyavirus	5	match	Orthobunyavirus	Orthobunyavirus_bellavistaense#S	Orthobunyavirus_bellavistaense#S	96.025	1258	48	1	32	1289	1	1256	0.0	2045
MK896479	Orthobunyavirus	Orthobunyavirus_bellavistaense#M	MK896479	Resistencia virus segment M, complete sequence	Orthobunyavirus	2	mismatch	Orthobunyavirus	Orthobunyavirus_bellavistaense#M	Orthobunyavirus_patoisense#M	72.881	2065	492	54	2567	4600	2555	4582	0.0	649
MK896480	Orthobunyavirus	Orthobunyavirus_bellavistaense#L	MK896480	Resistencia virus segment L, complete sequence	Orthobunyavirus	12	match	Orthobunyavirus	Orthobunyavirus_bellavistaense#L	Orthobunyavirus_bellavistaense#L	91.162	6947	614	0	1	6947	1	6947	0.0	9428
MK896484	Orthobunyavirus	Orthobunyavirus_sanjuanense#S	MK896484	Pueblo Viejo virus segment Viejo_S, complete sequence	Orthobunyavirus	2	match	Orthobunyavirus	Orthobunyavirus_sanjuanense#S	Orthobunyavirus_sanjuanense#S	87.357	1226	123	19	1	1197	8	1230	0.0	1376
MK896485	Orthobunyavirus	Orthobunyavirus_sanjuanense#M	MK896485	Pueblo Viejo virus segment Viejo_M, complete sequence	Orthobunyavirus	4	match	Orthobunyavirus	Orthobunyavirus_sanjuanense#M	Orthobunyavirus_sanjuanense#M	74.185	3374	786	74	1444	4776	1459	4788	0.0	1327
MK896486	Orthobunyavirus	Orthobunyavirus_sanjuanense#L	MK896486	Pueblo Viejo virus segment Viejo_L, complete sequence	Orthobunyavirus	27	match	Orthobunyavirus	Orthobunyavirus_sanjuanense#L	Orthobunyavirus_sanjuanense#L	85.671	6930	985	8	1	6926	10	6935	0.0	7289
MK896516	Orthobunyavirus	Orthobunyavirus_oribocaense#S	MK896516	Murutucu virus segment S, complete sequence	Orthobunyavirus	3	match	Orthobunyavirus	Orthobunyavirus_oribocaense#S	Orthobunyavirus_oribocaense#S	97.284	1031	28	0	38	1068	1	1031	0.0	1749
MK896517	Orthobunyavirus	Orthobunyavirus_oribocaense#M	MK896517	Murutucu virus segment M, complete sequence	Orthobunyavirus	1	mismatch	Orthobunyavirus	Orthobunyavirus_oribocaense#M	Orthobunyavirus_maritubaense#M	76.587	4254	953	37	85	4315	120	4353	0.0	2298
MK896518	Orthobunyavirus	Orthobunyavirus_oribocaense#L	MK896518	Murutucu virus segment L, complete sequence	Orthobunyavirus	22	match	Orthobunyavirus	Orthobunyavirus_oribocaense#L	Orthobunyavirus_oribocaense#L	93.880	6895	417	3	12	6901	1	6895	0.0	10390
MK896519	Orthobunyavirus	Orthobunyavirus_bushbushense#S	MK896519	Moriche virus segment S, complete sequence	Orthobunyavirus	0	no_hits	Orthobunyavirus
MK896520	Orthobunyavirus	Orthobunyavirus_bushbushense#M	MK896520	Moriche virus segment M, complete sequence	Orthobunyavirus	2	mismatch	Orthobunyavirus	Orthobunyavirus_bushbushense#M	Orthobunyavirus_guajaraense#M	78.109	973	203	10	110	1077	107	1074	1.26e-171	608
MK896521	Orthobunyavirus	Orthobunyavirus_bushbushense#L	MK896521	Moriche virus segment L, complete sequence	Orthobunyavirus	15	match	Orthobunyavirus	Orthobunyavirus_bushbushense#L	Orthobunyavirus_bushbushense#L	89.143	6945	752	2	6	6948	1	6945	0.0	8647
MK896555	Orthobunyavirus	Orthobunyavirus_guaratubaense#S	MK896555	Itimirim virus segment S, complete sequence	Orthobunyavirus	1	match	Orthobunyavirus	Orthobunyavirus_guaratubaense#S	Orthobunyavirus_guaratubaense#S	94.604	1112	58	2	8	1118	1	1111	0.0	1720
MK896556	Orthobunyavirus	Orthobunyavirus_guaratubaense#M	MK896556	Itimirim virus segment M, complete sequence	Orthobunyavirus	1	mismatch	Orthobunyavirus	Orthobunyavirus_guaratubaense#M	Orthobunyavirus_squalofluvii#M	76.697	884	206	0	159	1042	193	1076	1.29e-136	492
MK896557	Orthobunyavirus	Orthobunyavirus_guaratubaense#L	MK896557	Itimirim virus segment L, complete sequence	Orthobunyavirus	20	match	Orthobunyavirus	Orthobunyavirus_guaratubaense#L	Orthobunyavirus_guaratubaense#L	95.469	6974	315	1	5	6978	1	6973	0.0	11127
MK896589	Orthobunyavirus	Orthobunyavirus_bertiogaense#S	MK896589	Cananeia virus segment S, complete sequence	Orthobunyavirus	1	match	Orthobunyavirus	Orthobunyavirus_bertiogaense#S	Orthobunyavirus_bertiogaense#S	95.458	1255	46	3	1	1244	1	1255	0.0	1991
MK896590	Orthobunyavirus	Orthobunyavirus_bertiogaense#M	MK896590	Cananeia virus segment M, complete sequence	Orthobunyavirus	1	mismatch	Orthobunyavirus	Orthobunyavirus_bertiogaense#M	Orthobunyavirus_enseadaense#M	77.536	828	172	14	279	1099	248	1068	5.93e-135	486
MK896591	Orthobunyavirus	Orthobunyavirus_bertiogaense#L	MK896591	Cananeia virus segment L, complete sequence	Orthobunyavirus	18	match	Orthobunyavirus	Orthobunyavirus_bertiogaense#L	Orthobunyavirus_bertiogaense#L	96.442	6999	249	0	1	6999	1	6999	0.0	11546
MK896618	Orthobunyavirus	Orthobunyavirus_acaraense#S	MK896618	Benevides virus segment S, complete sequence	Orthobunyavirus	1	match	Orthobunyavirus	Orthobunyavirus_acaraense#S	Orthobunyavirus_acaraense#S	98.234	1019	18	0	1	1019	15	1033	0.0	1783
MK896619	Orthobunyavirus	Orthobunyavirus_acaraense#M	MK896619	Benevides virus segment M, complete sequence	Orthobunyavirus	0	no_hits	Orthobunyavirus
MK896620	Orthobunyavirus	Orthobunyavirus_acaraense#L	MK896620	Benevides virus segment L, complete sequence	Orthobunyavirus	37	match	Orthobunyavirus	Orthobunyavirus_acaraense#L	Orthobunyavirus_acaraense#L	97.612	6867	164	0	1	6867	4	6870	0.0	11773
MK896627	Orthobunyavirus	Orthobunyavirus_bellavistaense#S	MK896627	Barranqueras virus segment S, complete sequence	Orthobunyavirus	5	match	Orthobunyavirus	Orthobunyavirus_bellavistaense#S	Orthobunyavirus_bellavistaense#S	95.939	1256	51	0	39	1294	1	1256	0.0	2037
MK896628	Orthobunyavirus	Orthobunyavirus_bellavistaense#M	MK896628	Barranqueras virus segment M, complete sequence	Orthobunyavirus	5	mismatch	Orthobunyavirus	Orthobunyavirus_bellavistaense#M	Orthobunyavirus_ananindeuaense#M	75.243	925	207	18	190	1103	238	1151	6.30e-115	420
MK896629	Orthobunyavirus	Orthobunyavirus_bellavistaense#L	MK896629	Barranqueras virus segment L, complete sequence	Orthobunyavirus	16	match	Orthobunyavirus	Orthobunyavirus_bellavistaense#L	Orthobunyavirus_bellavistaense#L	87.077	6949	898	0	1	6949	2	6950	0.0	7858
MK896639	Orthobunyavirus	Orthobunyavirus_bellavistaense#S	MK896639	Antequera virus segment S, complete sequence	Orthobunyavirus	5	match	Orthobunyavirus	Orthobunyavirus_bellavistaense#S	Orthobunyavirus_bellavistaense#S	95.884	1239	49	2	12	1249	1	1238	0.0	2004
MK896640	Orthobunyavirus	Orthobunyavirus_bellavistaense#M	MK896640	Antequera virus segment M, complete sequence	Orthobunyavirus	3	mismatch	Orthobunyavirus	Orthobunyavirus_bellavistaense#M	Orthobunyavirus_gumbolimboense#M	76.825	630	134	12	350	973	355	978	3.63e-92	344
MK896641	Orthobunyavirus	Orthobunyavirus_bellavistaense#L	MK896641	Antequera virus segment L, complete sequence	Orthobunyavirus	18	match	Orthobunyavirus	Orthobunyavirus_bellavistaense#L	Orthobunyavirus_bellavistaense#L	86.996	6898	892	1	1	6893	10	6907	0.0	7764
MN046368	Bymovirus	Wheat_spindle_streak_mosaic_virus#RNA1	MN046368	Wheat spindle streak mosaic virus isolate WSSMV-OH2 segment RNA1, complete sequence	Bymovirus	1	match	Bymovirus	Wheat_spindle_streak_mosaic_virus#RNA1	Wheat_spindle_streak_mosaic_virus#RNA1	93.466	7560	488	6	1	7557	1	7557	0.0	11278
MN046369	Bymovirus	Wheat_spindle_streak_mosaic_virus#RNA2	MN046369	Wheat spindle streak mosaic virus isolate WSSMV-OH1 segment RNA2, complete sequence	Bymovirus	2	match	Bymovirus	Wheat_spindle_streak_mosaic_virus#RNA2	Wheat_spindle_streak_mosaic_virus#RNA2	98.134	3804	71	0	1	3804	11	3814	0.0	6632
MN295964	Betachrysovirus	Betachrysovirus_foxyspori#dsRNA1	MN295964	Fusarium sacchari chrysovirus 1 strain FZ04 segment dsRNA1, complete sequence	Betachrysovirus	1	match	Betachrysovirus	Betachrysovirus_foxyspori#dsRNA1	Betachrysovirus_foxyspori#dsRNA1	76.422	3499	792	32	1	3482	19	3501	0.0	1860
MN295965	Betachrysovirus	Betachrysovirus_foxyspori#dsRNA2	MN295965	Fusarium sacchari chrysovirus 1 strain FZ04 segment dsRNA2, complete sequence	Betachrysovirus	1	match	Betachrysovirus	Betachrysovirus_foxyspori#dsRNA2	Betachrysovirus_foxyspori#dsRNA2	74.858	2808	671	28	5	2794	19	2809	0.0	1242
MN295966	Betachrysovirus	Betachrysovirus_foxyspori#dsRNA3	MN295966	Fusarium sacchari chrysovirus 1 strain FZ04 segment dsRNA3, complete sequence	Betachrysovirus	4	match	Betachrysovirus	Betachrysovirus_foxyspori#dsRNA3	Betachrysovirus_foxyspori#dsRNA3	75.827	2722	648	10	1	2717	13	2729	0.0	1373
MN295967	Betachrysovirus	Betachrysovirus_foxyspori#dsRNA4	MN295967	Fusarium sacchari chrysovirus 1 strain FZ04 segment dsRNA4, complete sequence	Betachrysovirus	1	match	Betachrysovirus	Betachrysovirus_foxyspori#dsRNA4	Betachrysovirus_foxyspori#dsRNA4	78.116	2527	547	6	1	2524	59	2582	0.0	1598
MN532615	Magoulivirus	Cladosporium_magoulivirus_2	MN532615	Plasmopara viticola lesion associated ourmia-like virus 28 isolate DMG-B_56496 RNA dependent RNA polymerase gene, complete cds	Magoulivirus	1	match	Magoulivirus	Cladosporium_magoulivirus_2	Cladosporium_magoulivirus_2	96.525	2158	75	0	1	2158	116	2273	0.0	3570
MN532617	Magoulivirus	Cladosporium_magoulivirus_1	MN532617	Plasmopara viticola lesion associated ourmia-like virus 30 isolate DMS10_23903 RNA dependent RNA polymerase gene, complete cds	Magoulivirus	1	match	Magoulivirus	Cladosporium_magoulivirus_1	Cladosporium_magoulivirus_1	97.828	2855	62	0	3	2857	1	2855	0.0	4929
MN532618	Magoulivirus	Phaeoacremonium_magoulivirus	MN532618	Plasmopara viticola lesion associated ourmia-like virus 31 isolate DMG-B_Contig5 RNA dependent RNA polymerase gene, complete cds	Magoulivirus	3	match	Magoulivirus	Phaeoacremonium_magoulivirus	Phaeoacremonium_magoulivirus	88.889	2205	237	8	8	2208	1	2201	0.0	2708
MN532619	Magoulivirus	Cladosporium_magoulivirus_1	MN532619	Plasmopara viticola lesion associated ourmia-like virus 32 isolate DMG-F_40507 RNA dependent RNA polymerase gene, complete cds	Magoulivirus	1	match	Magoulivirus	Cladosporium_magoulivirus_1	Cladosporium_magoulivirus_1	86.557	2425	299	25	1	2413	2	2411	0.0	2647
MN532620	Magoulivirus	Phaeoacremonium_magoulivirus	MN532620	Plasmopara viticola lesion associated ourmia-like virus 33 isolate DMG-A_37357 RNA dependent RNA polymerase gene, complete cds	Magoulivirus	1	match	Magoulivirus	Phaeoacremonium_magoulivirus	Phaeoacremonium_magoulivirus	92.143	2762	216	1	10	2771	1	2761	0.0	3897
MN532652	Scleroulivirus	Soybean_scleroulivirus_2	MN532652	Plasmopara viticola lesion associated ourmia-like virus 65 isolate DMG-A_38322 RNA dependent RNA polymerase gene, complete cds	Scleroulivirus	4	match	Scleroulivirus	Soybean_scleroulivirus_2	Soybean_scleroulivirus_2	96.979	1589	48	0	13	1601	1	1589	0.0	2669
MN532673	Penoulivirus	Phaeoacremonium_penoulivirus	MN532673	Plasmopara viticola lesion associated ourmia-like virus 86 isolate DMS5_38116 RNA dependent RNA polymerase gene, complete cds	Penoulivirus	1	match	Penoulivirus	Phaeoacremonium_penoulivirus	Phaeoacremonium_penoulivirus	97.910	2919	57	4	1	2917	1	2917	0.0	5049
MN556997	Penicillimonavirus	Penicillimonavirus_betaplasmoparae	MN556997	Plasmopara viticola lesion associated mononegaambi virus 2 isolate DMS5_DN39757 putative nucleocapsid and RNA dependent RNA polymerase genes, complete cds	Penicillimonavirus	0	no_hits	Penicillimonavirus
MN585282	Orthodiscovirus	Orthodiscovirus_coniellae	MN585282	Plasmopara viticola lesion associated mycobunyavirales-like virus 9 isolate DMG-E_DN19612 segment RNA1 RNA-dependent RNA polymerase gene, complete cds	Orthodiscovirus	1	match	Orthodiscovirus	Orthodiscovirus_coniellae	Orthodiscovirus_coniellae	92.876	6499	463	0	1	6499	9	6507	0.0	9437
MN599068	Botoulivirus	Botoulivirus_gammabotrytidis	MN599068	Sclerotinia minor botoulivirus 1 isolate LC45 RNA-dependent RNA polymerase gene, complete cds	Botoulivirus	2	match	Botoulivirus	Botoulivirus_gammabotrytidis	Botoulivirus_gammabotrytidis	91.698	2891	222	17	1	2882	1	2882	0.0	3993
MN605474	Magoulivirus	Magoulivirus_alphabotrytidis	MN605474	Botrytis cinerea ourmia-like virus 8 isolate BCS3_DN27, complete genome	Magoulivirus	6	match	Magoulivirus	Magoulivirus_alphabotrytidis	Magoulivirus_alphabotrytidis	89.650	2715	250	27	1	2703	2	2697	0.0	3428
MN605475	Penoulivirus	Sclerotinia_penoulivirus	MN605475	Botrytis cinerea ourmia-like virus 9 isolate BCI10_DN8574, complete genome	Penoulivirus	2	match	Penoulivirus	Sclerotinia_penoulivirus	Sclerotinia_penoulivirus	93.718	2929	130	23	1	2921	10	2892	0.0	4340
MN607593	Vesiculovirus	Vesiculovirus_rhinolophus	MN607593	Qiongzhong bat virus isolate 1127, complete genome	Vesiculovirus	8	match	Vesiculovirus	Vesiculovirus_rhinolophus	Vesiculovirus_rhinolophus	78.699	10779	2216	74	1	10738	55	10794	0.0	7112
MN617170	Betahypovirus	Betahypovirus_sclerotiniae	MN617170	Botrytis cinerea hypovirus 3 isolate BCI1_3, complete genome	Betahypovirus	7	match	Betahypovirus	Betahypovirus_sclerotiniae	Betahypovirus_sclerotiniae	90.299	8762	815	23	2127	10863	1647	10398	0.0	11439
MN687905	Siadenovirus	Psittacine_siadenovirus_D	MN687905	Psittacine adenovirus 6 isolate BrdKdnyDNA, complete genome	Siadenovirus	24	match	Siadenovirus	Psittacine_siadenovirus_D	Psittacine_siadenovirus_D	89.846	27259	2574	120	1	27192	27142	11	0.0	34825
MN908947	Betacoronavirus	Severe_acute_respiratory_syndrome-related_coronavirus	MN908947	Severe acute respiratory syndrome coronavirus 2 isolate Wuhan-Hu-1, complete genome	Betacoronavirus	19	mismatch	Betacoronavirus	Severe_acute_respiratory_syndrome-related_coronavirus	Orthobunyavirus_olifantsvleiense#S	99.927	19221	14	0	55	19275	1	19221	0.0	35418
MT157414	Thetahypovirus	Thetahypovirus_sclerotiniae	MT157414	Botrytis cinerea hypovirus 5 isolate BCI10_DN5057 RNA-dependent RNA polymerase gene, complete cds	Thetahypovirus	2	match	Thetahypovirus	Thetahypovirus_sclerotiniae	Thetahypovirus_sclerotiniae	85.734	14286	1971	61	1054	15307	999	15249	0.0	15029
MT258648	Orthodiscovirus	Orthodiscovirus_coniellae	MT258648	Plasmopara viticola lesion associated mycobunyavirales-like virus 9 isolate DN27339_c1_g1_i1 segment RNA2, complete sequence	Orthodiscovirus	0	no_hits	Orthodiscovirus
MT258649	Orthodiscovirus	Orthodiscovirus_coniellae	MT258649	Plasmopara viticola lesion associated mycobunyavirales-like virus 9 isolate DN2518_c0_g1_i1 segment RNA3, complete sequence	Orthodiscovirus	0	no_hits	Orthodiscovirus
MT521733	Nepovirus	Nepovirus_betasolani#RNA1	MT521733	Potato virus B isolate phureja polyprotein gene, complete cds	Nepovirus	2	mismatch	Nepovirus	Nepovirus_betasolani#RNA1	Nepovirus_betasolani#RNA2	94.681	188	9	1	6940	7126	4339	4526	7.76e-76	291
MT536978	Enamovirus	Grapevine_enamovirus_1	MT536978	Grapevine enamovirus 1 isolate SD-CG, complete genome	Enamovirus	1	match	Enamovirus	Grapevine_enamovirus_1	Grapevine_enamovirus_1	89.676	6238	605	31	61	6277	2	6221	0.0	7915
MT646378	Botrytimonavirus	Botrytimonavirus_alphabotrytidis	MT646378	MAG: Sclerotinia sclerotiorum negative-stranded RNA virus 10, partial genome	Botrytimonavirus	2	mismatch	Botrytimonavirus	Botrytimonavirus_alphabotrytidis	Botrytimonavirus_botrytidis	100.000	31	0	0	2485	2515	1462	1432	1.20e-05	58.4
MT646386	Sclerotimonavirus	Sclerotimonavirus_alphabotrytidis	MT646386	MAG: Sclerotinia sclerotiorum negative-stranded RNA virus 9, partial genome	Sclerotimonavirus	2	match	Sclerotimonavirus	Sclerotimonavirus_alphabotrytidis	Sclerotimonavirus_alphabotrytidis	91.574	9637	794	13	1	9623	9643	11	0.0	13282
MT646406	Botrytimonavirus	Botrytimonavirus_botrytidis	MT646406	MAG: Sclerotinia sclerotiorum negative-stranded RNA virus 11, partial genome	Botrytimonavirus	4	match	Botrytimonavirus	Botrytimonavirus_botrytidis	Botrytimonavirus_botrytidis	85.281	9586	1374	33	7	9573	10002	435	0.0	9851
MW888422	Anulavirus	Anulavirus_GLPV#RNA3	MW888422	Grapevine line pattern virus isolate GLPV-Lar segment RNA3 movement protein gene, complete cds	Anulavirus	3	match	Anulavirus	Anulavirus_GLPV#RNA3	Anulavirus_GLPV#RNA3	99.163	2510	18	3	3	2511	18	2525	0.0	4516
MW888423	Anulavirus	Anulavirus_GLPV#RNA2	MW888423	Grapevine line pattern virus isolate GLPV-Lar segment RNA2 RNA-dependent RNA polymerase gene, complete cds	Anulavirus	5	match	Anulavirus	Anulavirus_GLPV#RNA2	Anulavirus_GLPV#RNA2	98.231	2374	40	2	1	2374	22	2393	0.0	4150
MW888424	Anulavirus	Anulavirus_GLPV#RNA1	MW888424	Grapevine line pattern virus isolate GLPV-Lar segment RNA1 methyltransferase gene, complete cds	Anulavirus	7	match	Anulavirus	Anulavirus_GLPV#RNA1	Anulavirus_GLPV#RNA1	97.164	3138	84	3	1	3136	16	3150	0.0	5297
OU230765	Phlebovirus	Phlebovirus_napoliense#L	OU230765	Fermo virus segment L, viral cRNA for RdRp (RNA-dependent RNA polymerase gene), strain 212236-3	Phlebovirus	11	mismatch	Phlebovirus	Phlebovirus_napoliense#L	Phlebovirus_tehranense#L	78.635	6314	1313	36	1	6296	11	6306	0.0	4154
OU230766	Phlebovirus	Phlebovirus_napoliense#M	OU230766	Fermo virus segment M, viral cRNA for polyprotein (polyprotein gene), strain 212236-3	Phlebovirus	2	mismatch	Phlebovirus	Phlebovirus_napoliense#M	Phlebovirus_zerdaliense#M	78.586	4030	827	34	1	4012	7	4018	0.0	2628
OU230767	Phlebovirus	Phlebovirus_napoliense#S	OU230767	Fermo virus segment S, viral cRNA for N (nucleocapsid gene), strain 212236-3	Phlebovirus	1	mismatch	Phlebovirus	Phlebovirus_napoliense#S	Phlebovirus_tehranense#S	81.675	955	153	16	1	953	4	938	0.0	774
U02311	Curtovirus	Beet_curly_top_virus	U02311	Beet severe curly top virus - Cfh, complete genome	Curtovirus	13	match	Curtovirus	Beet_curly_top_virus	Beet_curly_top_virus	86.587	2602	286	52	256	2822	201	2774	0.0	2813
