	Species	Virus GENBANK accession	Genome coverage	Genus
10246	Infratovirus latu	MN161572	Coding-complete genome	Infratovirus
10247	Infratovirus 1	KX883638	Coding-complete genome	Infratovirus
10248	Lyctovirus alpa	MT997160	Complete genome	Lyctovirus
10249	Lycodon tobanivirus 1	MG600030	Coding-complete genome	Lyctovirus
10250	Ball python nidovirus 1	KJ541759	Complete genome	Pregotovirus
10251	Morelia tobanivirus 1	MF351889	Complete genome	Pregotovirus
10252	Pregotovirus heba	MK182569	Complete genome	Pregotovirus
10253	Berisnavirus 1	MF685025	Complete genome	Pregotovirus
10254	Shingleback nidovirus 1	KX184715	Partial genome	Pregotovirus
10255	Sectovirus 1	KX883637	Partial genome	Sectovirus
10256	Septovirus foka	MN161566	Coding-complete genome	Septovirus
10257	Sertovirus cona	MN161561	Coding-complete genome	Sertovirus
10258	Vebetovirus paba	MT997159	Complete genome	Vebetovirus
10259	Torovirus banli	MW561977	Coding-complete genome	Torovirus
10260	Bovine torovirus	AY427798	Complete genome	Torovirus
10261	Equine torovirus	DQ310701; X52506; X52505	Partial genome	Torovirus
10262	Porcine torovirus	JQ860350	Complete genome	Torovirus
10263	Bavaria virus	HQ010042	Complete genome	Bavovirus
10264	European brown hare syndrome virus	Z69620	Complete genome	Lagovirus
10265	Rabbit hemorrhagic disease virus	M67473	Complete genome	Lagovirus
10266	Minovirus A	KX371097	Complete genome	Minovirus
10267	Nacovirus A	JQ347522	Complete genome	Nacovirus
10268	Newbury 1 virus	DQ013304	Complete genome	Nebovirus
10270	Norwalk virus	M87661	Complete genome	Norovirus
10281	Recovirus A	EU391643	Complete genome	Recovirus
10282	Nordland virus	KJ577139	Complete genome	Salovirus
10283	Sapporo virus	HM002617	Complete genome	Sapovirus
10289	Saint Valerien virus	FJ355928	Complete genome	Valovirus
10290	Feline calicivirus	M86379	Complete genome	Vesivirus
10291	Vesicular exanthema of swine virus	U76874	Complete genome	Vesivirus
10292	Aparavirus apisacutum	AF150629	Complete genome	Aparavirus
10293	Aparavirus cancerluti	HM777507	Complete genome	Aparavirus
10294	Aparavirus israelense	EF219380	Complete genome	Aparavirus
10295	Aparavirus kashmirense	AY275710	Complete genome	Aparavirus
10296	Aparavirus tauraense	AF277675	Complete genome	Aparavirus
10297	Aparavirus vallesi	AY634314	Complete genome	Aparavirus
10298	Cripavirus drosophilae	AF014388	Complete genome	Cripavirus
10299	Cripavirus grylli	AF218039	Complete genome	Cripavirus
10300	Cripavirus mortiferum	AF536531	Complete genome	Cripavirus
10301	Cripavirus porteri	MH714707	Complete genome	Cripavirus
10302	Cripavirus ropadi	AF022937	Complete genome	Cripavirus
10303	Triatovirus himetobi	AB017037	Complete genome	Triatovirus
10304	Triatovirus hocoagulatae	DQ288865	Complete genome	Triatovirus
10305	Triatovirus nigereginacellulae	AF183905	Complete genome	Triatovirus
10306	Triatovirus plastali	AB006531	Complete genome	Triatovirus
10307	Triatovirus triatomae	AF178440	Complete genome	Triatovirus
10308	Iflavirus achedomestici	MW281483	Complete genome	Iflavirus
10309	Iflavirus aladeformis	AJ489744	Complete genome	Iflavirus
10310	Iflavirus apistardum	EU035616	Complete genome	Iflavirus
10311	Iflavirus betaspexiguae	JN870848	Complete genome	Iflavirus
10312	Iflavirus brebrassicae	EF517277	Complete genome	Iflavirus
10313	Iflavirus dinococcinellae	KF843822	Complete genome	Iflavirus
10314	Iflavirus ectobliquae	AY365064	Complete genome	Iflavirus
10315	Iflavirus flacherie	AB000906	Complete genome	Iflavirus
10316	Iflavirus lineacelli	KJ629170	Complete genome	Iflavirus
10317	Iflavirus lylineolaris	JF720348	Complete genome	Iflavirus
10318	Iflavirus nilalugentis	AB766259	Complete genome	Iflavirus
10319	Iflavirus pernudae	AF323747	Complete genome	Iflavirus
10320	Iflavirus sacbroodi	AF092924	Complete genome	Iflavirus
10321	Iflavirus spexiguae	JN091707	Complete genome	Iflavirus
10322	Iflavirus vadestruente	KX578271	Complete genome	Iflavirus
10323	Iflavirus vomitus	KF751885	Complete genome	Iflavirus
10324	Chaetoceros socialis forma radians RNA virus 1	AB469874	Complete genome	Bacillarnavirus
10325	Chaetoceros tenuissimus RNA virus 01	AB375474	Complete genome	Bacillarnavirus
10326	Rhizosolenia setigera RNA virus 01	AB243297	Complete genome	Bacillarnavirus
10327	Astarnavirus	AB973945	Complete genome	Kusarnavirus
10328	Aurantiochytrium single-stranded RNA virus 01	AB193726	Complete genome	Labyrnavirus
10329	Jericarnavirus B	EF198242	Complete genome	Locarnavirus
10330	Sanfarnavirus 1	JN661160	Coding-complete genome	Locarnavirus
10331	Sanfarnavirus 2	KF412901	Coding-complete genome	Locarnavirus
10332	Sanfarnavirus 3	KF478836	Coding-complete genome	Locarnavirus
10333	Heterosigma akashiwo RNA virus	AY337486	Complete genome	Marnavirus
10334	Britarnavirus 1	MG584187	Partial genome	Salisharnavirus
10335	Britarnavirus 4	MH171300	Coding-complete genome	Salisharnavirus
10336	Palmarnavirus 128	KT727023	Coding-complete genome	Salisharnavirus
10337	Palmarnavirus 473	KT727026	Coding-complete genome	Salisharnavirus
10338	Britarnavirus 2	MG584188	Coding-complete genome	Sogarnavirus
10339	Britarnavirus 3	MG584189	Partial genome	Sogarnavirus
10340	Chaetarnavirus 2	AB639040	Coding-complete genome	Sogarnavirus
10341	Chaetenuissarnavirus II	AB971661	Coding-complete genome	Sogarnavirus
10342	Jericarnavirus A	EF198241	Complete genome	Sogarnavirus
10343	Palmarnavirus 156	KT727024	Coding-complete genome	Sogarnavirus
10344	Orthonoravirus melanogastri	GQ257737	Complete genome	Orthonoravirus
10345	Ailurivirus A	MF327529	Complete genome	Ailurivirus
10346	Bovine rhinitis A virus	KP236128	Coding-complete genome	Aphthovirus
10348	Bovine rhinitis B virus	EU236594	Complete genome	Aphthovirus
10353	Equine rhinitis A virus	DQ272578	Complete genome	Aphthovirus
10354	Foot-and-mouth disease virus	AY593829	Complete genome	Aphthovirus
10361	Bopivirus A	KM589358	Coding-complete genome	Bopivirus
10362	Cardiovirus A	M81861	Complete genome	Cardiovirus
10364	Cardiovirus B	X56019	Complete genome	Cardiovirus
10371	Cardiovirus C	JQ864242	Coding-complete genome	Cardiovirus
10374	Cardiovirus D	EF165067	Complete genome	Cardiovirus
10385	Cardiovirus E	KY432928	Complete genome	Cardiovirus
10386	Cardiovirus F	KY432930	Complete genome	Cardiovirus
10387	Cosavirus A	FJ438902	Complete genome	Cosavirus
10411	Cosavirus B	FJ438907	Complete genome	Cosavirus
10412	Cosavirus D	FJ438908	Complete genome	Cosavirus
10417	Cosavirus E	FJ555055	Complete genome	Cosavirus
10418	Cosavirus F	JN867758	Complete genome	Cosavirus
10419	Erbovirus A	X96871	Complete genome	Erbovirus
10422	Hunnivirus A	JQ941880	Complete genome	Hunnivirus
10430	Malagasivirus A	KM396707	Complete genome	Malagasivirus
10431	Malagasivirus B	KM396708	Complete genome	Malagasivirus
10432	Marsupivirus A	MK882499	Complete genome	Marsupivirus
10433	Mischivirus A	JQ814851	Complete genome	Mischivirus
10434	Mischivirus B	KP054273	Complete genome	Mischivirus
10435	Mischivirus C	KP100644	Complete genome	Mischivirus
10436	Mischivirus D	KY512802	Complete genome	Mischivirus
10437	Mischivirus E	MF352410	Complete genome	Mischivirus
10438	Mosavirus A	JF973687	Complete genome	Mosavirus
10440	Mosavirus B	KY855435	Complete genome	Mosavirus
10441	Mupivirus A	KY432924	Complete genome	Mupivirus
10443	Senecavirus A	DQ641257	Complete genome	Senecavirus
10444	Teschovirus A	AJ011380	Complete genome	Teschovirus
10458	Teschovirus B	MG875515	Complete genome	Teschovirus
10461	Torchivirus A	KM873611	Complete genome	Torchivirus
10462	Tottorivirus A	LC113907	Complete genome	Tottorivirus
10463	Anativirus A	AY563023	Complete genome	Anativirus
10464	Anativirus B	KT880670	Complete genome	Anativirus
10465	Boosepivirus A	LC006971	Complete genome	Boosepivirus
10466	Boosepivirus B	LC036579	Complete genome	Boosepivirus
10468	Boosepivirus C	LR216006	Complete genome	Boosepivirus
10469	Diresapivirus A	KJ641685	Complete genome	Diresapivirus
10470	Diresapivirus B	KJ641697	Complete genome	Diresapivirus
10471	Enterovirus A	AY421760	Complete genome	Enterovirus
10496	Enterovirus B	M88483	Complete genome	Enterovirus
10560	Enterovirus C	V01149	Complete genome	Enterovirus
10587	Enterovirus D	AY426531	Complete genome	Enterovirus
10593	Enterovirus E	D00214	Complete genome	Enterovirus
10598	Enterovirus F	DQ092770	Complete genome	Enterovirus
10605	Enterovirus G	AF363453	Complete genome	Enterovirus
10625	Enterovirus H	AF326759	Complete genome	Enterovirus
10626	Enterovirus I	KP345887	Complete genome	Enterovirus
10628	Enterovirus J	AF326766	Complete genome	Enterovirus
10634	Enterovirus K	KX156158	Coding-complete genome	Enterovirus
10636	Enterovirus L	KU587555	Complete genome	Enterovirus
10637	Rhinovirus A	FJ445111	Complete genome	Enterovirus
10717	Rhinovirus B	DQ473485	Complete genome	Enterovirus
10747	Rhinovirus C	EF077279	Complete genome	Enterovirus
10802	Felipivirus A	JN572115	Complete genome	Felipivirus
10804	Parabovirus A	MF352412	Complete genome	Parabovirus
10808	Parabovirus B	KY432927	Complete genome	Parabovirus
10809	Parabovirus C	KY432933	Complete genome	Parabovirus
10810	Rabovirus A	KP233897	Complete genome	Rabovirus
10815	Rabovirus B	KY432926	Complete genome	Rabovirus
10816	Rabovirus C	KY855432	Complete genome	Rabovirus
10817	Rabovirus D	MF175072	Complete genome	Rabovirus
10818	Sapelovirus A	AF406813	Complete genome	Sapelovirus
10819	Sapelovirus B	AY064708	Complete genome	Sapelovirus
10822	Caecilivirus A	MG600103	Complete genome	Caecilivirus
10823	Crahelivirus A	KY312540	Complete genome	Crahelivirus
10824	Fipivirus A	MG600068	Complete genome	Fipivirus
10825	Fipivirus B	MG600069	Complete genome	Fipivirus
10826	Fipivirus C	MG600095	Complete genome	Fipivirus
10827	Fipivirus D	MG600075	Complete genome	Fipivirus
10828	Fipivirus E	MG600070	Complete genome	Fipivirus
10829	Fipivirus F	MG600074	Complete genome	Fipivirus
10830	Gruhelivirus A	KY312541	Complete genome	Gruhelivirus
10831	Hepatovirus A	M14707	Complete genome	Hepatovirus
10832	Hepatovirus B	KR703607	Complete genome	Hepatovirus
10833	Hepatovirus C	KT452742	Complete genome	Hepatovirus
10834	Hepatovirus D	KT452637	Complete genome	Hepatovirus
10836	Hepatovirus E	KT452735	Complete genome	Hepatovirus
10837	Hepatovirus F	KT452685	Complete genome	Hepatovirus
10839	Hepatovirus G	KT452730	Complete genome	Hepatovirus
10841	Hepatovirus H	KT452691	Complete genome	Hepatovirus
10844	Hepatovirus I	KT452658	Complete genome	Hepatovirus
10845	Rohelivirus A	KX156153	Complete genome	Rohelivirus
10847	Tremovirus A	AJ225173	Complete genome	Tremovirus
10848	Tremovirus B	KY432472	Complete genome	Tremovirus
10850	Danipivirus A	MH368041	Complete genome	Danipivirus
10851	Cadicivirus A	JN819202	Complete genome	Dicipivirus
10852	Cadicivirus B	MF188967	Complete genome	Dicipivirus
10853	Gallivirus A	JQ691613	Complete genome	Gallivirus
10855	Hemipivirus A	MG600089	Complete genome	Hemipivirus
10856	Aichivirus A	AB040749	Complete genome	Kobuvirus
10866	Aichivirus B	AB084788	Complete genome	Kobuvirus
10869	Aichivirus C	EU787450	Complete genome	Kobuvirus
10871	Aichivirus D	LC055961	Complete genome	Kobuvirus
10873	Aichivirus E	KT325853	Partial genome	Kobuvirus
10874	Aichivirus F	KJ641686	Partial genome	Kobuvirus
10876	Livupivirus A	KX463670	Complete genome	Livupivirus
10877	Ludopivirus A	MF358731	Complete genome	Ludopivirus
10878	Megrivirus A	KC663628	Complete genome	Megrivirus
10881	Megrivirus B	KC876003	Coding-complete genome	Megrivirus
10883	Megrivirus C	KF961186	Complete genome	Megrivirus
10887	Megrivirus D	KY488458	Complete genome	Megrivirus
10888	Megrivirus E	MF405436	Complete genome	Megrivirus
10889	Myrropivirus A	MG600081	Complete genome	Myrropivirus
10890	Oscivirus A	GU182408	Complete genome	Oscivirus
10892	Passerivirus A	GU182406	Complete genome	Passerivirus
10893	Passerivirus B	MF977321	Complete genome	Passerivirus
10894	Pemapivirus A	MG600106	Complete genome	Pemapivirus
10895	Pemapivirus B	MG600108	Complete genome	Pemapivirus
10896	Poecivirus A	KU977108	Complete genome	Poecivirus
10897	Pygoscepivirus A	MH255796	Complete genome	Pygoscepivirus
10898	Rafivirus A	KJ415177	Complete genome	Rafivirus
10899	Rafivirus B	MG600090	Complete genome	Rafivirus
10900	Rafivirus C	MG967619	Complete genome	Rafivirus
10901	Rajidapivirus A	MG600093	Complete genome	Rajidapivirus
10902	Rosavirus A	JF973686	Coding-complete genome	Rosavirus
10904	Rosavirus B	KX783423	Complete genome	Rosavirus
10906	Rosavirus C	KX783424	Complete genome	Rosavirus
10910	Sakobuvirus A	KF387721	Complete genome	Sakobuvirus
10911	Salivirus A	GQ179640	Complete genome	Salivirus
10913	Sicinivirus A	KF741227	Coding-complete genome	Sicinivirus
10922	Symapivirus A	MG600076	Complete genome	Symapivirus
10923	Tropivirus A	MG600091	Complete genome	Tropivirus
10924	Tropivirus B	MG600083	Complete genome	Tropivirus
10925	Aalivirus A	KJ000696	Complete genome	Aalivirus
10926	Aquamavirus A	EU142040	Complete genome	Aquamavirus
10928	Avihepatovirus A	DQ226541	Complete genome	Avihepatovirus
10931	Avisivirus A	KC614703	Complete genome	Avisivirus
10932	Avisivirus B	KF979333	Complete genome	Avisivirus
10933	Avisivirus C	KF979334	Complete genome	Avisivirus
10934	Crohivirus A	AB937989	Coding-complete genome	Crohivirus
10935	Crohivirus B	KX644937	Coding-complete genome	Crohivirus
10936	Grusopivirus A	KY312544	Complete genome	Grusopivirus
10937	Grusopivirus B	KY312545	Complete genome	Grusopivirus
10938	Grusopivirus C	MK443503	Complete genome	Grusopivirus
10939	Kunsagivirus A	KC935379	Complete genome	Kunsagivirus
10940	Kunsagivirus B	KX644936	Coding-complete genome	Kunsagivirus
10941	Kunsagivirus C	KY670597	Complete genome	Kunsagivirus
10942	Limnipivirus A	JX134222	Complete genome	Limnipivirus
10943	Limnipivirus B	KF306267	Complete genome	Limnipivirus
10944	Limnipivirus C	KF183915	Complete genome	Limnipivirus
10945	Limnipivirus D	MG600094	Complete genome	Limnipivirus
10946	Orivirus A	KM203656	Complete genome	Orivirus
10948	Parechovirus A	S45208	Complete genome	Parechovirus
10966	Parechovirus B	AF327920	Complete genome	Parechovirus
10972	Parechovirus C	HF677705	Complete genome	Parechovirus
10973	Parechovirus D	KF006989	Complete genome	Parechovirus
10974	Parechovirus E	KY645497	Complete genome	Parechovirus
10975	Parechovirus F	MG600084	Complete genome	Parechovirus
10976	Pasivirus A	JQ316470	Complete genome	Pasivirus
10980	Potamipivirus A	KC843627	Complete genome	Potamipivirus
10981	Potamipivirus B	MK189163	Complete genome	Potamipivirus
10982	Shanbavirus A	KJ641698	Coding-complete genome	Shanbavirus
10983	Ampivirus A	KP770140	Complete genome	Ampivirus
10984	Harkavirus A	KP230449	Complete genome	Harkavirus
10985	Chironomus riparius virus 1	KA182589	Coding-complete genome	Chipolycivirus
10986	Hubei chipolycivirus	KX883688	Coding-complete genome	Chipolycivirus
10987	Hubei hupolycivirus	KX883940	Coding-complete genome	Hupolycivirus
10988	Formica exsecta virus 3	LH935078; LH935077	Coding-complete genome	Sopolycivirus
10989	Lasius neglectus virus 1	MF041809	Complete genome	Sopolycivirus
10990	Lasius neglectus virus 2	LI526777	Coding-complete genome	Sopolycivirus
10991	Lasius niger virus 1	MF041812	Partial genome	Sopolycivirus
10992	Linepithema humile virus 2	LI719284	Coding-complete genome	Sopolycivirus
10993	Monomorium pharaonis virus 1	LA858223	Coding-complete genome	Sopolycivirus
10994	Monomorium pharaonis virus 2	LA866448	Coding-complete genome	Sopolycivirus
10995	Myrmica scabrinodis virus 1	MF041810	Complete genome	Sopolycivirus
10996	Shuangao insect virus 8	KX883910	Coding-complete genome	Sopolycivirus
10997	Solenopsis invicta virus 2	MF041813	Coding-complete genome	Sopolycivirus
10998	Solenopsis invicta virus 4	MF041808	Coding-complete genome	Sopolycivirus
10999	Comovirus andesense	RNA1: MN148891; RNA2: MN148892	Complete genome	Comovirus
11000	Comovirus arabidopsis	RNA1: MH899120; RNA2: MH899121	Complete genome	Comovirus
11001	Comovirus capsici	RNA1: MK990555; RNA2: MK990556	Complete genome	Comovirus
11002	Comovirus cucurbitae	RNA1: AB054688; RNA2: AB054689	Complete genome	Comovirus
11003	Comovirus fabae	RNA1: GU810903; RNA2: GU810904	Complete genome	Comovirus
11004	Comovirus glycinis		No entry in Genbank	Comovirus
11005	Comovirus musivi		No entry in Genbank	Comovirus
11006	Comovirus phaseoli	RNA1: MN837498; RNA2: MN837499	Complete genome	Comovirus
11007	Comovirus pisi		No entry in Genbank	Comovirus
11008	Comovirus rapae	GQ222381; GQ222382	Complete genome	Comovirus
11009	Comovirus raphani	RNA1: AB295643; RNA2: AB295644	Complete genome	Comovirus
11010	Comovirus rugomusivum	RNA1: KP404602; RNA2: KP404603	Complete genome	Comovirus
11011	Comovirus severum	RNA1: M83830; RNA2: M83309	Complete genome	Comovirus
11012	Comovirus siliquae	RNA1: M62738; RNA2: U70866	Complete genome	Comovirus
11013	Comovirus strophostylis		No entry in Genbank	Comovirus
11014	Comovirus trifolii	RNA1: X64886; RNA2: M14913	Complete genome	Comovirus
11015	Comovirus ulluci		No entry in Genbank	Comovirus
11016	Comovirus viciae	RNA1: KJ746622; RNA2: FJ028650	Partial genome	Comovirus
11017	Comovirus vignae	RNA1: X00206; RNA2: X00729	Complete genome	Comovirus
11018	Fabavirus alphaviciae	RNA1: AB084450; RNA2: AB084451	Complete genome	Fabavirus
11019	Fabavirus betaviciae	RNA1: AF225953; RNA2: AF225954	Complete genome	Fabavirus
11020	Fabavirus cucurbitaceae	RNA1: EU881936; RNA2: EU881937	Complete genome	Fabavirus
11021	Fabavirus gentianae	RNA1: AB084452; RNA2: AB084453	Complete genome	Fabavirus
11022	Fabavirus lamii	RNA1: KC595304; RNA2: KC595305	Complete genome	Fabavirus
11023	Fabavirus persicae	KY867750; KY867751	Complete genome	Fabavirus
11024	Fabavirus pruni	RNA1: KX269865; RNA2: KX269871	Complete genome	Fabavirus
11025	Fabavirus vitis	RNA1: KX241482; RNA2: KX241485	Coding-complete genome	Fabavirus
11026	Nepovirus aegaeum		No entry in Genbank	Nepovirus
11027	Nepovirus aeonii	RNA1: JX304792; RNA2: JQ670669	Complete genome	Nepovirus
11028	Nepovirus alphavitis	RNA1: MT507290; RNA2: MT507291	Complete genome	Nepovirus
11029	Nepovirus americaense		No entry in Genbank	Nepovirus
11030	Nepovirus anatoliense	RNA1: HE774604; RNA2: AY291207	Complete genome	Nepovirus
11031	Nepovirus anemones	MH898479; MH898478	Complete genome	Nepovirus
11032	Nepovirus arabis	RNA1: AY303786; RNA2: AY017339	Complete genome	Nepovirus
11033	Nepovirus armeniacae	RNA2: AJ278875	Partial genome	Nepovirus
11034	Nepovirus arracaciae	RNA1: KY569301; RNA2: KY569302	Complete genome	Nepovirus
11035	Nepovirus australiaense		No entry in Genbank	Nepovirus
11036	Nepovirus avii	RNA1: FR851461; RNA2: FR851462	Complete genome	Nepovirus
11037	Nepovirus betae	RNA1: D00322; RNA2: X04062	Complete genome	Nepovirus
11038	Nepovirus betasolani	RNA1: KX656670; RNA2: KX656671	Complete genome	Nepovirus
11040	Nepovirus bulgariense	RNA1: FN691934; RNA2: FN691935	Complete genome	Nepovirus
11041	Nepovirus cari	RNA1: MK492273; RNA2: MK492274	Complete genome	Nepovirus
11042	Nepovirus cerasiferae		No entry in Genbank	Nepovirus
11043	Nepovirus chromusivum	RNA1: X15346; RNA2: X15163	Complete genome	Nepovirus
11044	Nepovirus cichorii		No entry in Genbank	Nepovirus
11045	Nepovirus cucumis	RNA1: AB518485; RNA2: AB518486	Complete genome	Nepovirus
11046	Nepovirus cycas	RNA1: AB073147; RNA2: AB073148	Coding-complete genome	Nepovirus
11047	Nepovirus cynarae	RNA1: AM087671	Partial genome	Nepovirus
11048	Nepovirus deformationis	RNA1: HE613269; RNA2: AY291208	Complete genome	Nepovirus
11049	Nepovirus foliumflabelli	RNA1: D00915; RNA2: X16907	Complete genome	Nepovirus
11050	Nepovirus glycinis	RNA1: KX424571; RNA2: KX424572	Complete genome	Nepovirus
11051	Nepovirus hibisci		No entry in Genbank	Nepovirus
11052	Nepovirus italiaense	RNA1: LT608395; RNA2: LT608396	Complete genome	Nepovirus
11053	Nepovirus lycopersici	RNA1: L19655; RNA2: D12477	Complete genome	Nepovirus
11054	Nepovirus maculanulatum		No entry in Genbank	Nepovirus
11055	Nepovirus manihotis	RNA1: MG581962; RNA2: MG581963	Partial genome	Nepovirus
11056	Nepovirus mori	RNA1: KC904083; RNA2: KC904084	Complete genome	Nepovirus
11057	Nepovirus myrtilli	RNA1: MT591564; RNA2: MT591565	Complete genome	Nepovirus
11058	Nepovirus nicotianae	RNA1: U50869; RNA2: AY363727	Complete genome	Nepovirus
11059	Nepovirus nigranuli	RNA1: AY157993; RNA2: AY157994	Complete genome	Nepovirus
11060	Nepovirus oleae	RNA2: AJ277435	Partial genome	Nepovirus
11061	Nepovirus persicae	RNA1: KY646466; RNA2: KJ572573	Complete genome	Nepovirus
11062	Nepovirus petuniae	RNA1: KX812815; RNA2: KX812816	Complete genome	Nepovirus
11063	Nepovirus poaceae	RNA1: MW289235; RNA2: MW289236	Complete genome	Nepovirus
11064	Nepovirus pratensis	RNA1: MG253828; RNA2: MG253829	Complete genome	Nepovirus
11065	Nepovirus ribis	RNA1: AF368272; RNA2: AF020051	Complete genome	Nepovirus
11066	Nepovirus rubi	RNA1: AY303787; RNA2: AY303788	Complete genome	Nepovirus
11067	Nepovirus sichuanense	RNA1: MH323435; RNA2: MH323434	Complete genome	Nepovirus
11068	Nepovirus solani	RNA1: MT922050; RNA2: MT922051	Complete genome	Nepovirus
11069	Nepovirus stenotaphri	RNA1: MZ325761; RNA2: MZ325762	Complete genome	Nepovirus
11070	Nepovirus theobromatis	RNA1: EU741694	Partial genome	Nepovirus
11071	Nepovirus trifolii		No entry in Genbank	Nepovirus
11072	Nepovirus tunisiaense	RNA2: MT303062	Partial genome	Nepovirus
11073	Nepovirus usolani	RNA1: MH716806; RNA2: MH716805	Complete genome	Nepovirus
11074	Nepovirus vaccinii	RNA1: AB649296; RNA2: AB649297	Complete genome	Nepovirus
11075	Cheravirus arracaciae	RNA1: MW582785; RNA2: MW582786	Complete genome	Cheravirus
11077	Cheravirus avii	RNA1: AJ621357; RNA2: AJ621358	Complete genome	Cheravirus
11078	Cheravirus mali	RNA1: AB030940; RNA2: AB030941	Complete genome	Cheravirus
11079	Cheravirus pruni	RNA1: DQ143874; RNA2: DQ143875	Partial genome	Cheravirus
11080	Cheravirus ribis	RNA1: KT692952; RNA2: KT692953	Complete genome	Cheravirus
11081	Sadwavirus alphananas	MN809923; MN809924	Complete genome	Sadwavirus
11082	Sadwavirus betananas	RNA1: OM777135; RNA2: OM777136	Complete genome	Sadwavirus
11083	Sadwavirus dioscoreae	RNA1: KU215538; RNA2: KU215539	Complete genome	Sadwavirus
11084	Sadwavirus fritillariae	RNA1: JN052073; RNA2: JN052074	Complete genome	Sadwavirus
11085	Sadwavirus citri	RNA1: AB009958; RNA2: AB009959	Complete genome	Sadwavirus
11086	Sadwavirus aciphyllae	MN412739; MN412740	Complete genome	Sadwavirus
11087	Sadwavirus fragariae	RNA1: AJ311875; RNA2: AJ311876	Complete genome	Sadwavirus
11088	Sadwavirus lactucae	RNA1: KX925437; RNA2: KX925438	Partial genome	Sadwavirus
11089	Sadwavirus rubi	RNA1: DQ344639; RNA2: DQ344640	Complete genome	Sadwavirus
11090	Sequivirus carotae	EU980442	Complete genome	Sequivirus
11091	Sequivirus pastinacae	D14066	Coding-complete genome	Sequivirus
11092	Sequivirus stellatum	MT348706	Complete genome	Sequivirus
11093	Sequivirus taraxaci	DQ675189	Partial genome	Sequivirus
11094	Stralarivirus fragariae	RNA1: AY860978; RNA2: AY860979	Complete genome	Stralarivirus
11095	Stralarivirus lychnis	RNA1: KR011032; RNA2: KR011033	Complete genome	Stralarivirus
11096	Torradovirus cardiacae	RNA1: KM229700; RNA2: KM229701	Complete genome	Torradovirus
11097	Torradovirus carotae	RNA1: KF533719; RNA2: KF533720	Complete genome	Torradovirus
11098	Torradovirus codonopsis	RNA1: MZ325520; RNA2: MZ325521	Complete genome	Torradovirus
11099	Torradovirus cucurbitae	RNA1: KU052530; RNA2: KU052531	Complete genome	Torradovirus
11100	Torradovirus lactucae	RNA1: KC855266; RNA2: KC855267	Complete genome	Torradovirus
11101	Torradovirus lycopersici	RNA1: DQ388879; RNA2: DQ388880	Complete genome	Torradovirus
11102	Torradovirus manihotis	RNA1: OK040225; RNA2: OK040226	Complete genome	Torradovirus
11103	Torradovirus marchitezum	RNA1: EF681764; RNA2: EF681765	Complete genome	Torradovirus
11104	Waikavirus actinidiae	MN180070	Complete genome	Waikavirus
11105	Waikavirus anthrisci		No entry in Genbank	Waikavirus
11106	Waikavirus brassicae	MH844554	Complete genome	Waikavirus
11107	Waikavirus camelliae	MW545173	Complete genome	Waikavirus
11108	Waikavirus campanulae	KT238881	Complete genome	Waikavirus
11109	Waikavirus diospyri	LC488189	Complete genome	Waikavirus
11110	Waikavirus liegense	MW289237	Coding-complete genome	Waikavirus
11111	Waikavirus oryzae	M95497	Complete genome	Waikavirus
11112	Waikavirus ribesnigri	MN701059	Complete genome	Waikavirus
11113	Waikavirus rosae	MT757670	Complete genome	Waikavirus
11114	Waikavirus trifolii	MH325329	Complete genome	Waikavirus
11115	Waikavirus zeae	U67839	Complete genome	Waikavirus
11116	Solenopsis invicta virus 3	FJ528584	Complete genome	Invictavirus
11117	Nylanderia fulva virus 1	KX024775	Coding-complete genome	Nyfulvavirus
11118	Heterocapsa circularisquama RNA virus 01	AB218608	Complete genome	Dinornavirus
11119	Mushroom bacilliform virus	U07551	Complete genome	Barnavirus
11120	Alfalfa enamovirus 1	KU297983	Complete genome	Enamovirus
11121	Birdsfoot trefoil enamovirus 1		No entry in Genbank	Enamovirus
11122	Citrus vein enation virus	HF679486	Complete genome	Enamovirus
11123	Grapevine enamovirus 1	KX645875	Coding-complete genome	Enamovirus
11126	Pea enation mosaic virus 1	HM439775	Complete genome	Enamovirus
11128	Poinsettia latent virus	AJ867490	Complete genome	Polemovirus
11129	Beet chlorosis virus	AF352024	Complete genome	Polerovirus
11130	Beet mild yellowing virus	X83110	Complete genome	Polerovirus
11131	Beet western yellows virus	AF473561	Complete genome	Polerovirus
11132	Carrot red leaf virus	AY695933	Complete genome	Polerovirus
11133	Cereal yellow dwarf virus RPS	AF235168	Complete genome	Polerovirus
11134	Cereal yellow dwarf virus RPV	L25299	Complete genome	Polerovirus
11135	Chickpea chlorotic stunt virus	AY956384	Complete genome	Polerovirus
11136	Cotton leafroll dwarf virus	GU167940	Complete genome	Polerovirus
11137	Cucurbit aphid-borne yellows virus	X76931	Complete genome	Polerovirus
11138	Faba bean polerovirus 1	MH464873	Complete genome	Polerovirus
11139	Maize yellow dwarf virus RMV	KC921392	Complete genome	Polerovirus
11140	Maize yellow mosaic virus	KU248489	Complete genome	Polerovirus
11142	Melon aphid-borne yellows virus	EU000534	Complete genome	Polerovirus
11143	Pepo aphid-borne yellows virus	KU315178	Complete genome	Polerovirus
11144	Pepper vein yellows virus 1	AB594828	Complete genome	Polerovirus
11145	Pepper vein yellows virus 2	HM439608	Complete genome	Polerovirus
11146	Pepper vein yellows virus 3	KP326573	Complete genome	Polerovirus
