	Species	Accession_IDs	segment	Genus	Sort	Isolate Sort	Original_Accession_String	Errors
13723	Bracoviriform congregatae	AJ632324	C22	Bracoviriform	12723.0	1.0	C1: AJ632304; C2: AJ632305; C3: AJ632306; C4: AJ632307; C5: AJ632308; C6: AJ632309; C7: AJ632310; C8: AJ632311; C9: AJ632312; C10: AJ632313; C11: AJ632314; C12: AJ632315; C13: AJ632316; C14: AJ632317; C15: AJ632318; C17: AJ632319; C18: AJ632320; C19: AJ632321; C20: AJ632322; C21: AJ632323; C22: AJ632324; C23: AJ632325; C25: AJ632326; C26: AJ632327; C30: AJ632328; C31: AJ632329; C32: AJ632330; C33: AJ632331; C35: AJ632332; C36: AJ632333	
13724	Bracoviriform congregatae	AJ632325	C23	Bracoviriform	12723.0	1.0	C1: AJ632304; C2: AJ632305; C3: AJ632306; C4: AJ632307; C5: AJ632308; C6: AJ632309; C7: AJ632310; C8: AJ632311; C9: AJ632312; C10: AJ632313; C11: AJ632314; C12: AJ632315; C13: AJ632316; C14: AJ632317; C15: AJ632318; C17: AJ632319; C18: AJ632320; C19: AJ632321; C20: AJ632322; C21: AJ632323; C22: AJ632324; C23: AJ632325; C25: AJ632326; C26: AJ632327; C30: AJ632328; C31: AJ632329; C32: AJ632330; C33: AJ632331; C35: AJ632332; C36: AJ632333	
13725	Bracoviriform congregatae	AJ632326	C25	Bracoviriform	12723.0	1.0	C1: AJ632304; C2: AJ632305; C3: AJ632306; C4: AJ632307; C5: AJ632308; C6: AJ632309; C7: AJ632310; C8: AJ632311; C9: AJ632312; C10: AJ632313; C11: AJ632314; C12: AJ632315; C13: AJ632316; C14: AJ632317; C15: AJ632318; C17: AJ632319; C18: AJ632320; C19: AJ632321; C20: AJ632322; C21: AJ632323; C22: AJ632324; C23: AJ632325; C25: AJ632326; C26: AJ632327; C30: AJ632328; C31: AJ632329; C32: AJ632330; C33: AJ632331; C35: AJ632332; C36: AJ632333	
13726	Bracoviriform congregatae	AJ632327	C26	Bracoviriform	12723.0	1.0	C1: AJ632304; C2: AJ632305; C3: AJ632306; C4: AJ632307; C5: AJ632308; C6: AJ632309; C7: AJ632310; C8: AJ632311; C9: AJ632312; C10: AJ632313; C11: AJ632314; C12: AJ632315; C13: AJ632316; C14: AJ632317; C15: AJ632318; C17: AJ632319; C18: AJ632320; C19: AJ632321; C20: AJ632322; C21: AJ632323; C22: AJ632324; C23: AJ632325; C25: AJ632326; C26: AJ632327; C30: AJ632328; C31: AJ632329; C32: AJ632330; C33: AJ632331; C35: AJ632332; C36: AJ632333	
13727	Bracoviriform congregatae	AJ632328	C30	Bracoviriform	12723.0	1.0	C1: AJ632304; C2: AJ632305; C3: AJ632306; C4: AJ632307; C5: AJ632308; C6: AJ632309; C7: AJ632310; C8: AJ632311; C9: AJ632312; C10: AJ632313; C11: AJ632314; C12: AJ632315; C13: AJ632316; C14: AJ632317; C15: AJ632318; C17: AJ632319; C18: AJ632320; C19: AJ632321; C20: AJ632322; C21: AJ632323; C22: AJ632324; C23: AJ632325; C25: AJ632326; C26: AJ632327; C30: AJ632328; C31: AJ632329; C32: AJ632330; C33: AJ632331; C35: AJ632332; C36: AJ632333	
13728	Bracoviriform congregatae	AJ632329	C31	Bracoviriform	12723.0	1.0	C1: AJ632304; C2: AJ632305; C3: AJ632306; C4: AJ632307; C5: AJ632308; C6: AJ632309; C7: AJ632310; C8: AJ632311; C9: AJ632312; C10: AJ632313; C11: AJ632314; C12: AJ632315; C13: AJ632316; C14: AJ632317; C15: AJ632318; C17: AJ632319; C18: AJ632320; C19: AJ632321; C20: AJ632322; C21: AJ632323; C22: AJ632324; C23: AJ632325; C25: AJ632326; C26: AJ632327; C30: AJ632328; C31: AJ632329; C32: AJ632330; C33: AJ632331; C35: AJ632332; C36: AJ632333	
13729	Bracoviriform congregatae	AJ632330	C32	Bracoviriform	12723.0	1.0	C1: AJ632304; C2: AJ632305; C3: AJ632306; C4: AJ632307; C5: AJ632308; C6: AJ632309; C7: AJ632310; C8: AJ632311; C9: AJ632312; C10: AJ632313; C11: AJ632314; C12: AJ632315; C13: AJ632316; C14: AJ632317; C15: AJ632318; C17: AJ632319; C18: AJ632320; C19: AJ632321; C20: AJ632322; C21: AJ632323; C22: AJ632324; C23: AJ632325; C25: AJ632326; C26: AJ632327; C30: AJ632328; C31: AJ632329; C32: AJ632330; C33: AJ632331; C35: AJ632332; C36: AJ632333	
13730	Bracoviriform congregatae	AJ632331	C33	Bracoviriform	12723.0	1.0	C1: AJ632304; C2: AJ632305; C3: AJ632306; C4: AJ632307; C5: AJ632308; C6: AJ632309; C7: AJ632310; C8: AJ632311; C9: AJ632312; C10: AJ632313; C11: AJ632314; C12: AJ632315; C13: AJ632316; C14: AJ632317; C15: AJ632318; C17: AJ632319; C18: AJ632320; C19: AJ632321; C20: AJ632322; C21: AJ632323; C22: AJ632324; C23: AJ632325; C25: AJ632326; C26: AJ632327; C30: AJ632328; C31: AJ632329; C32: AJ632330; C33: AJ632331; C35: AJ632332; C36: AJ632333	
13731	Bracoviriform congregatae	AJ632332	C35	Bracoviriform	12723.0	1.0	C1: AJ632304; C2: AJ632305; C3: AJ632306; C4: AJ632307; C5: AJ632308; C6: AJ632309; C7: AJ632310; C8: AJ632311; C9: AJ632312; C10: AJ632313; C11: AJ632314; C12: AJ632315; C13: AJ632316; C14: AJ632317; C15: AJ632318; C17: AJ632319; C18: AJ632320; C19: AJ632321; C20: AJ632322; C21: AJ632323; C22: AJ632324; C23: AJ632325; C25: AJ632326; C26: AJ632327; C30: AJ632328; C31: AJ632329; C32: AJ632330; C33: AJ632331; C35: AJ632332; C36: AJ632333	
13732	Bracoviriform congregatae	AJ632333	C36	Bracoviriform	12723.0	1.0	C1: AJ632304; C2: AJ632305; C3: AJ632306; C4: AJ632307; C5: AJ632308; C6: AJ632309; C7: AJ632310; C8: AJ632311; C9: AJ632312; C10: AJ632313; C11: AJ632314; C12: AJ632315; C13: AJ632316; C14: AJ632317; C15: AJ632318; C17: AJ632319; C18: AJ632320; C19: AJ632321; C20: AJ632322; C21: AJ632323; C22: AJ632324; C23: AJ632325; C25: AJ632326; C26: AJ632327; C30: AJ632328; C31: AJ632329; C32: AJ632330; C33: AJ632331; C35: AJ632332; C36: AJ632333	
13733	Bracoviriform demolitoris	AY842013	SegA	Bracoviriform	12727.0	1.0	SegA: AY842013; SegB: AY848690; SegC: AY875681; SegD: AY875683; SegE: AY875680; SegF: AY875682; SegG: AY875684; SegH: AY875685; SegI: AY887894; SegJ: AY875686; SegK: AY875687; SegL: AY875690; SegM: AY875688; SegN: AY875689; SegO: DQ000240	
13734	Bracoviriform demolitoris	AY848690	SegB	Bracoviriform	12727.0	1.0	SegA: AY842013; SegB: AY848690; SegC: AY875681; SegD: AY875683; SegE: AY875680; SegF: AY875682; SegG: AY875684; SegH: AY875685; SegI: AY887894; SegJ: AY875686; SegK: AY875687; SegL: AY875690; SegM: AY875688; SegN: AY875689; SegO: DQ000240	
13735	Bracoviriform demolitoris	AY875681	SegC	Bracoviriform	12727.0	1.0	SegA: AY842013; SegB: AY848690; SegC: AY875681; SegD: AY875683; SegE: AY875680; SegF: AY875682; SegG: AY875684; SegH: AY875685; SegI: AY887894; SegJ: AY875686; SegK: AY875687; SegL: AY875690; SegM: AY875688; SegN: AY875689; SegO: DQ000240	
13736	Bracoviriform demolitoris	AY875683	SegD	Bracoviriform	12727.0	1.0	SegA: AY842013; SegB: AY848690; SegC: AY875681; SegD: AY875683; SegE: AY875680; SegF: AY875682; SegG: AY875684; SegH: AY875685; SegI: AY887894; SegJ: AY875686; SegK: AY875687; SegL: AY875690; SegM: AY875688; SegN: AY875689; SegO: DQ000240	
13737	Bracoviriform demolitoris	AY875680	SegE	Bracoviriform	12727.0	1.0	SegA: AY842013; SegB: AY848690; SegC: AY875681; SegD: AY875683; SegE: AY875680; SegF: AY875682; SegG: AY875684; SegH: AY875685; SegI: AY887894; SegJ: AY875686; SegK: AY875687; SegL: AY875690; SegM: AY875688; SegN: AY875689; SegO: DQ000240	
13738	Bracoviriform demolitoris	AY875682	SegF	Bracoviriform	12727.0	1.0	SegA: AY842013; SegB: AY848690; SegC: AY875681; SegD: AY875683; SegE: AY875680; SegF: AY875682; SegG: AY875684; SegH: AY875685; SegI: AY887894; SegJ: AY875686; SegK: AY875687; SegL: AY875690; SegM: AY875688; SegN: AY875689; SegO: DQ000240	
13739	Bracoviriform demolitoris	AY875684	SegG	Bracoviriform	12727.0	1.0	SegA: AY842013; SegB: AY848690; SegC: AY875681; SegD: AY875683; SegE: AY875680; SegF: AY875682; SegG: AY875684; SegH: AY875685; SegI: AY887894; SegJ: AY875686; SegK: AY875687; SegL: AY875690; SegM: AY875688; SegN: AY875689; SegO: DQ000240	
13740	Bracoviriform demolitoris	AY875685	SegH	Bracoviriform	12727.0	1.0	SegA: AY842013; SegB: AY848690; SegC: AY875681; SegD: AY875683; SegE: AY875680; SegF: AY875682; SegG: AY875684; SegH: AY875685; SegI: AY887894; SegJ: AY875686; SegK: AY875687; SegL: AY875690; SegM: AY875688; SegN: AY875689; SegO: DQ000240	
13741	Bracoviriform demolitoris	AY887894	SegI	Bracoviriform	12727.0	1.0	SegA: AY842013; SegB: AY848690; SegC: AY875681; SegD: AY875683; SegE: AY875680; SegF: AY875682; SegG: AY875684; SegH: AY875685; SegI: AY887894; SegJ: AY875686; SegK: AY875687; SegL: AY875690; SegM: AY875688; SegN: AY875689; SegO: DQ000240	
13742	Bracoviriform demolitoris	AY875686	SegJ	Bracoviriform	12727.0	1.0	SegA: AY842013; SegB: AY848690; SegC: AY875681; SegD: AY875683; SegE: AY875680; SegF: AY875682; SegG: AY875684; SegH: AY875685; SegI: AY887894; SegJ: AY875686; SegK: AY875687; SegL: AY875690; SegM: AY875688; SegN: AY875689; SegO: DQ000240	
13743	Bracoviriform demolitoris	AY875687	SegK	Bracoviriform	12727.0	1.0	SegA: AY842013; SegB: AY848690; SegC: AY875681; SegD: AY875683; SegE: AY875680; SegF: AY875682; SegG: AY875684; SegH: AY875685; SegI: AY887894; SegJ: AY875686; SegK: AY875687; SegL: AY875690; SegM: AY875688; SegN: AY875689; SegO: DQ000240	
13744	Bracoviriform demolitoris	AY875690	SegL	Bracoviriform	12727.0	1.0	SegA: AY842013; SegB: AY848690; SegC: AY875681; SegD: AY875683; SegE: AY875680; SegF: AY875682; SegG: AY875684; SegH: AY875685; SegI: AY887894; SegJ: AY875686; SegK: AY875687; SegL: AY875690; SegM: AY875688; SegN: AY875689; SegO: DQ000240	
13745	Bracoviriform demolitoris	AY875688	SegM	Bracoviriform	12727.0	1.0	SegA: AY842013; SegB: AY848690; SegC: AY875681; SegD: AY875683; SegE: AY875680; SegF: AY875682; SegG: AY875684; SegH: AY875685; SegI: AY887894; SegJ: AY875686; SegK: AY875687; SegL: AY875690; SegM: AY875688; SegN: AY875689; SegO: DQ000240	
13746	Bracoviriform demolitoris	AY875689	SegN	Bracoviriform	12727.0	1.0	SegA: AY842013; SegB: AY848690; SegC: AY875681; SegD: AY875683; SegE: AY875680; SegF: AY875682; SegG: AY875684; SegH: AY875685; SegI: AY887894; SegJ: AY875686; SegK: AY875687; SegL: AY875690; SegM: AY875688; SegN: AY875689; SegO: DQ000240	
13747	Bracoviriform demolitoris	DQ000240	SegO	Bracoviriform	12727.0	1.0	SegA: AY842013; SegB: AY848690; SegC: AY875681; SegD: AY875683; SegE: AY875680; SegF: AY875682; SegG: AY875684; SegH: AY875685; SegI: AY887894; SegJ: AY875686; SegK: AY875687; SegL: AY875690; SegM: AY875688; SegN: AY875689; SegO: DQ000240	
13748	Bracoviriform facetosae	EU001285		Bracoviriform	12729.0	1.0	EU001285; EU001284; EU001283; EU001282; EU001281; EU001280; EU001279; EU001278; EU001277; EU001276; EU001275; EU001274; EU001273; EU001272; EU001271; EU001270; EU001269; EU001268; EU001267; EU001266; EU001265; EU001264; EU001263; EU001262; EU001261; EU001260; EU001259; EF710642; EF710638	
13749	Bracoviriform facetosae	EU001284		Bracoviriform	12729.0	1.0	EU001285; EU001284; EU001283; EU001282; EU001281; EU001280; EU001279; EU001278; EU001277; EU001276; EU001275; EU001274; EU001273; EU001272; EU001271; EU001270; EU001269; EU001268; EU001267; EU001266; EU001265; EU001264; EU001263; EU001262; EU001261; EU001260; EU001259; EF710642; EF710638	
13750	Bracoviriform facetosae	EU001283		Bracoviriform	12729.0	1.0	EU001285; EU001284; EU001283; EU001282; EU001281; EU001280; EU001279; EU001278; EU001277; EU001276; EU001275; EU001274; EU001273; EU001272; EU001271; EU001270; EU001269; EU001268; EU001267; EU001266; EU001265; EU001264; EU001263; EU001262; EU001261; EU001260; EU001259; EF710642; EF710638	
13751	Bracoviriform facetosae	EU001282		Bracoviriform	12729.0	1.0	EU001285; EU001284; EU001283; EU001282; EU001281; EU001280; EU001279; EU001278; EU001277; EU001276; EU001275; EU001274; EU001273; EU001272; EU001271; EU001270; EU001269; EU001268; EU001267; EU001266; EU001265; EU001264; EU001263; EU001262; EU001261; EU001260; EU001259; EF710642; EF710638	
13752	Bracoviriform facetosae	EU001281		Bracoviriform	12729.0	1.0	EU001285; EU001284; EU001283; EU001282; EU001281; EU001280; EU001279; EU001278; EU001277; EU001276; EU001275; EU001274; EU001273; EU001272; EU001271; EU001270; EU001269; EU001268; EU001267; EU001266; EU001265; EU001264; EU001263; EU001262; EU001261; EU001260; EU001259; EF710642; EF710638	
13753	Bracoviriform facetosae	EU001280		Bracoviriform	12729.0	1.0	EU001285; EU001284; EU001283; EU001282; EU001281; EU001280; EU001279; EU001278; EU001277; EU001276; EU001275; EU001274; EU001273; EU001272; EU001271; EU001270; EU001269; EU001268; EU001267; EU001266; EU001265; EU001264; EU001263; EU001262; EU001261; EU001260; EU001259; EF710642; EF710638	
13754	Bracoviriform facetosae	EU001279		Bracoviriform	12729.0	1.0	EU001285; EU001284; EU001283; EU001282; EU001281; EU001280; EU001279; EU001278; EU001277; EU001276; EU001275; EU001274; EU001273; EU001272; EU001271; EU001270; EU001269; EU001268; EU001267; EU001266; EU001265; EU001264; EU001263; EU001262; EU001261; EU001260; EU001259; EF710642; EF710638	
13755	Bracoviriform facetosae	EU001278		Bracoviriform	12729.0	1.0	EU001285; EU001284; EU001283; EU001282; EU001281; EU001280; EU001279; EU001278; EU001277; EU001276; EU001275; EU001274; EU001273; EU001272; EU001271; EU001270; EU001269; EU001268; EU001267; EU001266; EU001265; EU001264; EU001263; EU001262; EU001261; EU001260; EU001259; EF710642; EF710638	
13756	Bracoviriform facetosae	EU001277		Bracoviriform	12729.0	1.0	EU001285; EU001284; EU001283; EU001282; EU001281; EU001280; EU001279; EU001278; EU001277; EU001276; EU001275; EU001274; EU001273; EU001272; EU001271; EU001270; EU001269; EU001268; EU001267; EU001266; EU001265; EU001264; EU001263; EU001262; EU001261; EU001260; EU001259; EF710642; EF710638	
13757	Bracoviriform facetosae	EU001276		Bracoviriform	12729.0	1.0	EU001285; EU001284; EU001283; EU001282; EU001281; EU001280; EU001279; EU001278; EU001277; EU001276; EU001275; EU001274; EU001273; EU001272; EU001271; EU001270; EU001269; EU001268; EU001267; EU001266; EU001265; EU001264; EU001263; EU001262; EU001261; EU001260; EU001259; EF710642; EF710638	
13758	Bracoviriform facetosae	EU001275		Bracoviriform	12729.0	1.0	EU001285; EU001284; EU001283; EU001282; EU001281; EU001280; EU001279; EU001278; EU001277; EU001276; EU001275; EU001274; EU001273; EU001272; EU001271; EU001270; EU001269; EU001268; EU001267; EU001266; EU001265; EU001264; EU001263; EU001262; EU001261; EU001260; EU001259; EF710642; EF710638	
13759	Bracoviriform facetosae	EU001274		Bracoviriform	12729.0	1.0	EU001285; EU001284; EU001283; EU001282; EU001281; EU001280; EU001279; EU001278; EU001277; EU001276; EU001275; EU001274; EU001273; EU001272; EU001271; EU001270; EU001269; EU001268; EU001267; EU001266; EU001265; EU001264; EU001263; EU001262; EU001261; EU001260; EU001259; EF710642; EF710638	
13760	Bracoviriform facetosae	EU001273		Bracoviriform	12729.0	1.0	EU001285; EU001284; EU001283; EU001282; EU001281; EU001280; EU001279; EU001278; EU001277; EU001276; EU001275; EU001274; EU001273; EU001272; EU001271; EU001270; EU001269; EU001268; EU001267; EU001266; EU001265; EU001264; EU001263; EU001262; EU001261; EU001260; EU001259; EF710642; EF710638	
13761	Bracoviriform facetosae	EU001272		Bracoviriform	12729.0	1.0	EU001285; EU001284; EU001283; EU001282; EU001281; EU001280; EU001279; EU001278; EU001277; EU001276; EU001275; EU001274; EU001273; EU001272; EU001271; EU001270; EU001269; EU001268; EU001267; EU001266; EU001265; EU001264; EU001263; EU001262; EU001261; EU001260; EU001259; EF710642; EF710638	
13762	Bracoviriform facetosae	EU001271		Bracoviriform	12729.0	1.0	EU001285; EU001284; EU001283; EU001282; EU001281; EU001280; EU001279; EU001278; EU001277; EU001276; EU001275; EU001274; EU001273; EU001272; EU001271; EU001270; EU001269; EU001268; EU001267; EU001266; EU001265; EU001264; EU001263; EU001262; EU001261; EU001260; EU001259; EF710642; EF710638	
13763	Bracoviriform facetosae	EU001270		Bracoviriform	12729.0	1.0	EU001285; EU001284; EU001283; EU001282; EU001281; EU001280; EU001279; EU001278; EU001277; EU001276; EU001275; EU001274; EU001273; EU001272; EU001271; EU001270; EU001269; EU001268; EU001267; EU001266; EU001265; EU001264; EU001263; EU001262; EU001261; EU001260; EU001259; EF710642; EF710638	
13764	Bracoviriform facetosae	EU001269		Bracoviriform	12729.0	1.0	EU001285; EU001284; EU001283; EU001282; EU001281; EU001280; EU001279; EU001278; EU001277; EU001276; EU001275; EU001274; EU001273; EU001272; EU001271; EU001270; EU001269; EU001268; EU001267; EU001266; EU001265; EU001264; EU001263; EU001262; EU001261; EU001260; EU001259; EF710642; EF710638	
13765	Bracoviriform facetosae	EU001268		Bracoviriform	12729.0	1.0	EU001285; EU001284; EU001283; EU001282; EU001281; EU001280; EU001279; EU001278; EU001277; EU001276; EU001275; EU001274; EU001273; EU001272; EU001271; EU001270; EU001269; EU001268; EU001267; EU001266; EU001265; EU001264; EU001263; EU001262; EU001261; EU001260; EU001259; EF710642; EF710638	
13766	Bracoviriform facetosae	EU001267		Bracoviriform	12729.0	1.0	EU001285; EU001284; EU001283; EU001282; EU001281; EU001280; EU001279; EU001278; EU001277; EU001276; EU001275; EU001274; EU001273; EU001272; EU001271; EU001270; EU001269; EU001268; EU001267; EU001266; EU001265; EU001264; EU001263; EU001262; EU001261; EU001260; EU001259; EF710642; EF710638	
13767	Bracoviriform facetosae	EU001266		Bracoviriform	12729.0	1.0	EU001285; EU001284; EU001283; EU001282; EU001281; EU001280; EU001279; EU001278; EU001277; EU001276; EU001275; EU001274; EU001273; EU001272; EU001271; EU001270; EU001269; EU001268; EU001267; EU001266; EU001265; EU001264; EU001263; EU001262; EU001261; EU001260; EU001259; EF710642; EF710638	
13768	Bracoviriform facetosae	EU001265		Bracoviriform	12729.0	1.0	EU001285; EU001284; EU001283; EU001282; EU001281; EU001280; EU001279; EU001278; EU001277; EU001276; EU001275; EU001274; EU001273; EU001272; EU001271; EU001270; EU001269; EU001268; EU001267; EU001266; EU001265; EU001264; EU001263; EU001262; EU001261; EU001260; EU001259; EF710642; EF710638	
13769	Bracoviriform facetosae	EU001264		Bracoviriform	12729.0	1.0	EU001285; EU001284; EU001283; EU001282; EU001281; EU001280; EU001279; EU001278; EU001277; EU001276; EU001275; EU001274; EU001273; EU001272; EU001271; EU001270; EU001269; EU001268; EU001267; EU001266; EU001265; EU001264; EU001263; EU001262; EU001261; EU001260; EU001259; EF710642; EF710638	
13770	Bracoviriform facetosae	EU001263		Bracoviriform	12729.0	1.0	EU001285; EU001284; EU001283; EU001282; EU001281; EU001280; EU001279; EU001278; EU001277; EU001276; EU001275; EU001274; EU001273; EU001272; EU001271; EU001270; EU001269; EU001268; EU001267; EU001266; EU001265; EU001264; EU001263; EU001262; EU001261; EU001260; EU001259; EF710642; EF710638	
13771	Bracoviriform facetosae	EU001262		Bracoviriform	12729.0	1.0	EU001285; EU001284; EU001283; EU001282; EU001281; EU001280; EU001279; EU001278; EU001277; EU001276; EU001275; EU001274; EU001273; EU001272; EU001271; EU001270; EU001269; EU001268; EU001267; EU001266; EU001265; EU001264; EU001263; EU001262; EU001261; EU001260; EU001259; EF710642; EF710638	
13772	Bracoviriform facetosae	EU001261		Bracoviriform	12729.0	1.0	EU001285; EU001284; EU001283; EU001282; EU001281; EU001280; EU001279; EU001278; EU001277; EU001276; EU001275; EU001274; EU001273; EU001272; EU001271; EU001270; EU001269; EU001268; EU001267; EU001266; EU001265; EU001264; EU001263; EU001262; EU001261; EU001260; EU001259; EF710642; EF710638	
13773	Bracoviriform facetosae	EU001260		Bracoviriform	12729.0	1.0	EU001285; EU001284; EU001283; EU001282; EU001281; EU001280; EU001279; EU001278; EU001277; EU001276; EU001275; EU001274; EU001273; EU001272; EU001271; EU001270; EU001269; EU001268; EU001267; EU001266; EU001265; EU001264; EU001263; EU001262; EU001261; EU001260; EU001259; EF710642; EF710638	
13774	Bracoviriform facetosae	EU001259		Bracoviriform	12729.0	1.0	EU001285; EU001284; EU001283; EU001282; EU001281; EU001280; EU001279; EU001278; EU001277; EU001276; EU001275; EU001274; EU001273; EU001272; EU001271; EU001270; EU001269; EU001268; EU001267; EU001266; EU001265; EU001264; EU001263; EU001262; EU001261; EU001260; EU001259; EF710642; EF710638	
13775	Bracoviriform facetosae	EF710642		Bracoviriform	12729.0	1.0	EU001285; EU001284; EU001283; EU001282; EU001281; EU001280; EU001279; EU001278; EU001277; EU001276; EU001275; EU001274; EU001273; EU001272; EU001271; EU001270; EU001269; EU001268; EU001267; EU001266; EU001265; EU001264; EU001263; EU001262; EU001261; EU001260; EU001259; EF710642; EF710638	
13776	Bracoviriform facetosae	EF710638		Bracoviriform	12729.0	1.0	EU001285; EU001284; EU001283; EU001282; EU001281; EU001280; EU001279; EU001278; EU001277; EU001276; EU001275; EU001274; EU001273; EU001272; EU001271; EU001270; EU001269; EU001268; EU001267; EU001266; EU001265; EU001264; EU001263; EU001262; EU001261; EU001260; EU001259; EF710642; EF710638	
13777	Bracoviriform flavipedis	EU493302		Bracoviriform	12731.0	1.0	EU493302; EU493299; FM864284; FM864281; FM864273; FM864255; FM864236; FM864231; EU493301; EU493300; EU493298; EU493297	
13778	Bracoviriform flavipedis	EU493299		Bracoviriform	12731.0	1.0	EU493302; EU493299; FM864284; FM864281; FM864273; FM864255; FM864236; FM864231; EU493301; EU493300; EU493298; EU493297	
13779	Bracoviriform flavipedis	FM864284		Bracoviriform	12731.0	1.0	EU493302; EU493299; FM864284; FM864281; FM864273; FM864255; FM864236; FM864231; EU493301; EU493300; EU493298; EU493297	
13780	Bracoviriform flavipedis	FM864281		Bracoviriform	12731.0	1.0	EU493302; EU493299; FM864284; FM864281; FM864273; FM864255; FM864236; FM864231; EU493301; EU493300; EU493298; EU493297	
13781	Bracoviriform flavipedis	FM864273		Bracoviriform	12731.0	1.0	EU493302; EU493299; FM864284; FM864281; FM864273; FM864255; FM864236; FM864231; EU493301; EU493300; EU493298; EU493297	
13782	Bracoviriform flavipedis	FM864255		Bracoviriform	12731.0	1.0	EU493302; EU493299; FM864284; FM864281; FM864273; FM864255; FM864236; FM864231; EU493301; EU493300; EU493298; EU493297	
13783	Bracoviriform flavipedis	FM864236		Bracoviriform	12731.0	1.0	EU493302; EU493299; FM864284; FM864281; FM864273; FM864255; FM864236; FM864231; EU493301; EU493300; EU493298; EU493297	
13784	Bracoviriform flavipedis	FM864231		Bracoviriform	12731.0	1.0	EU493302; EU493299; FM864284; FM864281; FM864273; FM864255; FM864236; FM864231; EU493301; EU493300; EU493298; EU493297	
13785	Bracoviriform flavipedis	EU493301		Bracoviriform	12731.0	1.0	EU493302; EU493299; FM864284; FM864281; FM864273; FM864255; FM864236; FM864231; EU493301; EU493300; EU493298; EU493297	
13786	Bracoviriform flavipedis	EU493300		Bracoviriform	12731.0	1.0	EU493302; EU493299; FM864284; FM864281; FM864273; FM864255; FM864236; FM864231; EU493301; EU493300; EU493298; EU493297	
13787	Bracoviriform flavipedis	EU493298		Bracoviriform	12731.0	1.0	EU493302; EU493299; FM864284; FM864281; FM864273; FM864255; FM864236; FM864231; EU493301; EU493300; EU493298; EU493297	
13788	Bracoviriform flavipedis	EU493297		Bracoviriform	12731.0	1.0	EU493302; EU493299; FM864284; FM864281; FM864273; FM864255; FM864236; FM864231; EU493301; EU493300; EU493298; EU493297	
13789	Bracoviriform glomeratae	FJ713018		Bracoviriform	12734.0	1.0	FJ713018; FJ713019; FJ713017; EU493330; EU493329; EU493328; EU493327; FM864278; FM864274; FM864267; FM864229; DQ844603; DQ839631; DQ839630	
13790	Bracoviriform glomeratae	FJ713019		Bracoviriform	12734.0	1.0	FJ713018; FJ713019; FJ713017; EU493330; EU493329; EU493328; EU493327; FM864278; FM864274; FM864267; FM864229; DQ844603; DQ839631; DQ839630	
13791	Bracoviriform glomeratae	FJ713017		Bracoviriform	12734.0	1.0	FJ713018; FJ713019; FJ713017; EU493330; EU493329; EU493328; EU493327; FM864278; FM864274; FM864267; FM864229; DQ844603; DQ839631; DQ839630	
13792	Bracoviriform glomeratae	EU493330		Bracoviriform	12734.0	1.0	FJ713018; FJ713019; FJ713017; EU493330; EU493329; EU493328; EU493327; FM864278; FM864274; FM864267; FM864229; DQ844603; DQ839631; DQ839630	
13793	Bracoviriform glomeratae	EU493329		Bracoviriform	12734.0	1.0	FJ713018; FJ713019; FJ713017; EU493330; EU493329; EU493328; EU493327; FM864278; FM864274; FM864267; FM864229; DQ844603; DQ839631; DQ839630	
13794	Bracoviriform glomeratae	EU493328		Bracoviriform	12734.0	1.0	FJ713018; FJ713019; FJ713017; EU493330; EU493329; EU493328; EU493327; FM864278; FM864274; FM864267; FM864229; DQ844603; DQ839631; DQ839630	
13795	Bracoviriform glomeratae	EU493327		Bracoviriform	12734.0	1.0	FJ713018; FJ713019; FJ713017; EU493330; EU493329; EU493328; EU493327; FM864278; FM864274; FM864267; FM864229; DQ844603; DQ839631; DQ839630	
13796	Bracoviriform glomeratae	FM864278		Bracoviriform	12734.0	1.0	FJ713018; FJ713019; FJ713017; EU493330; EU493329; EU493328; EU493327; FM864278; FM864274; FM864267; FM864229; DQ844603; DQ839631; DQ839630	
13797	Bracoviriform glomeratae	FM864274		Bracoviriform	12734.0	1.0	FJ713018; FJ713019; FJ713017; EU493330; EU493329; EU493328; EU493327; FM864278; FM864274; FM864267; FM864229; DQ844603; DQ839631; DQ839630	
13798	Bracoviriform glomeratae	FM864267		Bracoviriform	12734.0	1.0	FJ713018; FJ713019; FJ713017; EU493330; EU493329; EU493328; EU493327; FM864278; FM864274; FM864267; FM864229; DQ844603; DQ839631; DQ839630	
13799	Bracoviriform glomeratae	FM864229		Bracoviriform	12734.0	1.0	FJ713018; FJ713019; FJ713017; EU493330; EU493329; EU493328; EU493327; FM864278; FM864274; FM864267; FM864229; DQ844603; DQ839631; DQ839630	
13800	Bracoviriform glomeratae	DQ844603		Bracoviriform	12734.0	1.0	FJ713018; FJ713019; FJ713017; EU493330; EU493329; EU493328; EU493327; FM864278; FM864274; FM864267; FM864229; DQ844603; DQ839631; DQ839630	
13801	Bracoviriform glomeratae	DQ839631		Bracoviriform	12734.0	1.0	FJ713018; FJ713019; FJ713017; EU493330; EU493329; EU493328; EU493327; FM864278; FM864274; FM864267; FM864229; DQ844603; DQ839631; DQ839630	
13802	Bracoviriform glomeratae	DQ839630		Bracoviriform	12734.0	1.0	FJ713018; FJ713019; FJ713017; EU493330; EU493329; EU493328; EU493327; FM864278; FM864274; FM864267; FM864229; DQ844603; DQ839631; DQ839630	
