	Species	Accession_IDs	segment	Genus
12919	Aspergillus fumigatus polymycovirus 1	HG975305	dsRNA4	Polymycovirus
12920	Aspergillus spelaeus polymycovirus 1	MG887754	dsRNA1	Polymycovirus
12921	Aspergillus spelaeus polymycovirus 1	MG887755	dsRNA2	Polymycovirus
12922	Aspergillus spelaeus polymycovirus 1	MG887756	dsRNA3	Polymycovirus
12923	Aspergillus spelaeus polymycovirus 1	MG887757	dsRNA4	Polymycovirus
12924	Beauveria bassiana polymycovirus 1	LN896307	dsRNA1	Polymycovirus
12925	Beauveria bassiana polymycovirus 1	LN896308	dsRNA2	Polymycovirus
12926	Beauveria bassiana polymycovirus 1	LN896309	dsRNA3	Polymycovirus
12927	Beauveria bassiana polymycovirus 1	LN896310	dsRNA4	Polymycovirus
12928	Botryoshaeria dothidea polymycovirus 1	KP245734	dsRNA1	Polymycovirus
12929	Botryoshaeria dothidea polymycovirus 1	KP245735	dsRNA2	Polymycovirus
12930	Botryoshaeria dothidea polymycovirus 1	KP245736	dsRNA3	Polymycovirus
12931	Botryoshaeria dothidea polymycovirus 1	KP245737	dsRNA4	Polymycovirus
12932	Botryoshaeria dothidea polymycovirus 1	KP245738	dsRNA5	Polymycovirus
12933	Cladosporium cladosporioides polymycovirus 1	KJ787686	dsRNA1	Polymycovirus
12934	Cladosporium cladosporioides polymycovirus 1	KJ787687	dsRNA2	Polymycovirus
12935	Cladosporium cladosporioides polymycovirus 1	KJ787688	dsRNA3	Polymycovirus
12936	Cladosporium cladosporioides polymycovirus 1	KJ787689	dsRNA4	Polymycovirus
12937	Cladosporium cladosporioides polymycovirus 1	KJ787690	dsRNA5	Polymycovirus
12938	Colletotrichum camelliae polymycovirus 1	KX778766	dsRNA1	Polymycovirus
12939	Colletotrichum camelliae polymycovirus 1	KX778767	dsRNA2	Polymycovirus
12940	Colletotrichum camelliae polymycovirus 1	KX778768	dsRNA3	Polymycovirus
12941	Colletotrichum camelliae polymycovirus 1	KX778769	dsRNA4	Polymycovirus
12942	Colletotrichum camelliae polymycovirus 1	KX778770	dsRNA5	Polymycovirus
12943	Colletotrichum camelliae polymycovirus 1	KX778771	dsRNA6	Polymycovirus
12944	Colletotrichum camelliae polymycovirus 1	KX778772	dsRNA7	Polymycovirus
12945	Colletotrichum camelliae polymycovirus 1	KX778773	dsRNA8	Polymycovirus
12946	Fusarium redolens polymycovirus 1	MK609920	dsRNA1	Polymycovirus
12947	Fusarium redolens polymycovirus 1	MK609921	dsRNA2	Polymycovirus
12948	Fusarium redolens polymycovirus 1	MK609922	dsRNA3	Polymycovirus
12949	Fusarium redolens polymycovirus 1	MK609923	dsRNA4	Polymycovirus
12950	Fusarium redolens polymycovirus 1	MK609924	dsRNA5	Polymycovirus
12951	Fusarium redolens polymycovirus 1	MK609925	dsRNA6	Polymycovirus
12952	Fusarium redolens polymycovirus 1	MK609926	dsRNA7	Polymycovirus
12953	Fusarium redolens polymycovirus 1	MK609927	dsRNA8	Polymycovirus
12954	Magnaporthe oryzae polymycovirus 1	MH231406	dsRNA1	Polymycovirus
12955	Magnaporthe oryzae polymycovirus 1	MH231407	dsRNA2	Polymycovirus
12956	Magnaporthe oryzae polymycovirus 1	MH231408	dsRNA3	Polymycovirus
12957	Magnaporthe oryzae polymycovirus 1	MH231409	dsRNA4	Polymycovirus
12958	Penicillium digitatum polymycovirus 1	MF317878	dsRNA1	Polymycovirus
12959	Penicillium digitatum polymycovirus 1	MF317879	dsRNA2	Polymycovirus
12960	Penicillium digitatum polymycovirus 1	MF317880	dsRNA3	Polymycovirus
12961	Penicillium digitatum polymycovirus 1	MF317881	dsRNA4	Polymycovirus
12962	Penicillum brevicompactum polymycovirus 1	MG887750	dsRNA1	Polymycovirus
12963	Penicillum brevicompactum polymycovirus 1	MG887751	dsRNA2	Polymycovirus
12964	Penicillum brevicompactum polymycovirus 1	MG887752	dsRNA3	Polymycovirus
12965	Penicillum brevicompactum polymycovirus 1	MG887753	dsRNA4	Polymycovirus
12966	Macrobrachium satellite virus 1	AY247793		Macronovirus
12967	Tobacco albetovirus 1	V01468		Albetovirus
12968	Tobacco albetovirus 2	M64479		Albetovirus
12969	Tobacco albetovirus 3	AJ000898		Albetovirus
12970	Maize aumaivirus 1	M55012		Aumaivirus
12971	Panicum papanivirus 1	M17182		Papanivirus
12972	Tobacco virtovirus 1	M25782		Virtovirus
12973	Daazvirus cynopis	MN031239		Daazvirus
12974	Dagazvirus schedorhinotermitis	MK962759		Dagazvirus
12975	Daletvirus boae	MH988742		Daletvirus
12976	Dalvirus anatis	MH824555		Dalvirus
12977	Deevirus actinopterygii	MN031240		Deevirus
12978	Deltavirus cameroonense	AM183333		Deltavirus
12979	Deltavirus carense	AX741164		Deltavirus
12980	Deltavirus italiense	AF104263		Deltavirus
12981	Deltavirus japanense	AF104264		Deltavirus
12982	Deltavirus peruense	AB037948		Deltavirus
12983	Deltavirus senegalense	AM183330		Deltavirus
12984	Deltavirus taiwanense	AF018077		Deltavirus
12985	Deltavirus togense	AM183331		Deltavirus
12986	Dobrovirus bufonis	MK962760		Dobrovirus
12987	Thurisazvirus myis	MK598003		Thurisazvirus
12988	Acanthocystis turfacea chlorella virus 1	EF101928		Chlorovirus
12989	Paramecium bursaria Chlorella virus 1	JF411744		Chlorovirus
12990	Paramecium bursaria Chlorella virus A1	JX997159		Chlorovirus
12991	Paramecium bursaria Chlorella virus AL2A	AY338213		Chlorovirus
12992	Paramecium bursaria Chlorella virus CA4B	AY338217		Chlorovirus
12993	Paramecium bursaria Chlorella virus IL3A	AY857869		Chlorovirus
12994	Paramecium bursaria Chlorella virus NC1A	M96366		Chlorovirus
12995	Paramecium bursaria Chlorella virus NC1A	X06618		Chlorovirus
12996	Paramecium bursaria Chlorella virus NE8A	AY338215		Chlorovirus
12997	Paramecium bursaria Chlorella virus NY2A	DQ491002		Chlorovirus
12998	Paramecium bursaria Chlorella virus NYs1	JX997183		Chlorovirus
12999	Paramecium bursaria Chlorella virus NYs1	AF062394		Chlorovirus
13000	Paramecium bursaria Chlorella virus SC1A	U65738		Chlorovirus
13001	Paramecium bursaria Chlorella virus SC1A	U65739		Chlorovirus
13002	Paramecium bursaria Chlorella virus SC1A	U65737		Chlorovirus
13003	Paramecium bursaria Chlorella virus SC1A	U65736		Chlorovirus
13004	Paramecium bursaria Chlorella virus SC1A	AY338214		Chlorovirus
13005	Paramecium bursaria Chlorella virus XZ4C	AY338220		Chlorovirus
13006	Emiliania huxleyi virus 86	AJ890364		Coccolithovirus
13007	Ectocarpus fasciculatus virus a	AF009626		Phaeovirus
13008	Ectocarpus siliculosus virus 1	AF204951		Phaeovirus
13009	Feldmannia irregularis virus a	AY225135		Phaeovirus
13010	Feldmannia irregularis virus a	AY225148		Phaeovirus
13011	Feldmannia irregularis virus a	AY225147		Phaeovirus
13012	Feldmannia irregularis virus a	AY225146		Phaeovirus
13013	Feldmannia irregularis virus a	AY225145		Phaeovirus
13014	Feldmannia irregularis virus a	AY225144		Phaeovirus
13015	Feldmannia irregularis virus a	AY225143		Phaeovirus
13016	Feldmannia irregularis virus a	AY225142		Phaeovirus
13017	Feldmannia irregularis virus a	AY225140		Phaeovirus
13018	Feldmannia irregularis virus a	AY225139		Phaeovirus
13019	Feldmannia irregularis virus a	AY225138		Phaeovirus
13020	Feldmannia irregularis virus a	AY225137		Phaeovirus
13021	Feldmannia irregularis virus a	AY225136		Phaeovirus
13022	Feldmannia irregularis virus a	AY225134		Phaeovirus
13023	Feldmannia irregularis virus a	AY225133		Phaeovirus
13024	Feldmannia irregularis virus a	AY225141		Phaeovirus
13025	Feldmannia species virus	EU916176		Phaeovirus
13026	Micromonas pusilla virus SP1	JF974320		Prasinovirus
13027	Ostreococcus tauri virus OtV5	EU304328		Prasinovirus
13028	Chrysochromulina brevifilum virus PW1	U32983		Prymnesiovirus
13029	Heterosigma akashiwo virus 01	KX008963		Raphidovirus
13030	Heliosvirus raunefjordenense	MT663534		Heliosvirus
13031	Oceanusvirus kaneohense	KY322437		Oceanusvirus
13032	Tethysvirus hollandense	KC662249		Tethysvirus
13033	Tethysvirus ontarioense	MH918795		Tethysvirus
13034	Tethysvirus raunefjordenense	KT820662		Tethysvirus
13035	Rheavirus sinusmexicani	GU244497		Rheavirus
13036	Fadolivirus algeromassiliense	MT418680		Fadolivirus
13037	Theiavirus salishense	MF782455		Theiavirus
13038	Yasminevirus saudimassiliense	UPSH01000001		Yasminevirus
13039	Cotonvirus japonicum	AP024483		Cotonvirus
13040	Megavirus baoshanense	MH046811		Megavirus
13041	Megavirus chilense	JN258408		Megavirus
13042	Megavirus powaiense	KU877344		Megavirus
13043	Mimivirus bradfordmassiliense	HQ336222		Mimivirus
13044	Mimivirus lagoaense	KM982402		Mimivirus
13045	Moumouvirus australiense	MG807320		Moumouvirus
13046	Moumouvirus goulettemassiliense	KC008572		Moumouvirus
13047	Moumouvirus moumou	JX962719		Moumouvirus
13048	Tupanvirus altamarinense	MF405918		Tupanvirus
13049	Tupanvirus salinum	KY523104		Tupanvirus
13050	Biavirus raunefjordenense	HG999358		Biavirus
13051	Kratosvirus quantuckense	KJ645900		Kratosvirus
13052	Ascovirus hvav3a	EF133465		Ascovirus
13053	Ascovirus sfav1a	AM398843		Ascovirus
13054	Ascovirus tnav2a	AY197700		Ascovirus
13055	Ascovirus tnav2a	AJ279826		Ascovirus
13056	Toursvirus dptv1a	CU469068		Toursvirus
13057	Lymphocystis disease virus 1	L63545		Lymphocystivirus
13058	Lymphocystis disease virus 2	AY380826		Lymphocystivirus
13059	Lymphocystis disease virus 3	KX643370		Lymphocystivirus
13060	Lymphocystis disease virus 4	MN803438		Lymphocystivirus
13061	Infectious spleen and kidney necrosis virus	AF371960		Megalocytivirus
13062	Scale drop disease virus	KR139659		Megalocytivirus
13063	Ambystoma tigrinum virus	AY150217		Ranavirus
13064	Common midwife toad virus	KP056312		Ranavirus
13065	Epizootic haematopoietic necrosis virus	FJ433873		Ranavirus
13066	European North Atlantic ranavirus	MH665358		Ranavirus
13067	Frog virus 3	AY548484		Ranavirus
13068	Santee-Cooper ranavirus	KU507317		Ranavirus
13069	Singapore grouper iridovirus	AY521625		Ranavirus
13070	Anopheles minimus iridovirus	KF938901		Chloriridovirus
13071	Invertebrate iridescent virus 22	HF920633		Chloriridovirus
13072	Invertebrate iridescent virus 25	HF920635		Chloriridovirus
13073	Invertebrate iridescent virus 3	DQ643392		Chloriridovirus
13074	Invertebrate iridescent virus 9	GQ918152		Chloriridovirus
13075	Daphniairidovirus tvaerminne	LS484712		Daphniairidovirus
13076	Decapod iridescent virus 1	MF599468		Decapodiridovirus
13077	Invertebrate iridescent virus 31	HF920637		Iridovirus
13078	Invertebrate iridescent virus 6	AF303741		Iridovirus
13079	Marseillevirus marseillevirus	GU071086		Marseillevirus
13080	Senegalvirus marseillevirus	JF909596		Marseillevirus
13081	Senegalvirus marseillevirus	JF909597		Marseillevirus
13082	Senegalvirus marseillevirus	JF909598		Marseillevirus
13083	Senegalvirus marseillevirus	JF909599		Marseillevirus
13084	Senegalvirus marseillevirus	JF909600		Marseillevirus
13085	Senegalvirus marseillevirus	JF909601		Marseillevirus
13086	Lausannevirus	HQ113105		
13087	Tunisvirus	KF483846		
13088	Medusavirus medusae	AP018495		Medusavirus
13089	Medusavirus sthenus	MW018138		Medusavirus
13090	African swine fever virus	U18466		Asfivirus
13091	Canarypox virus	AY318871		Avipoxvirus
13092	Flamingopox virus	MF678796		Avipoxvirus
13093	Fowlpox virus	AF198100		Avipoxvirus
13094	Penguinpox virus	KJ859677		Avipoxvirus
13095	Pigeonpox virus	KJ801920		Avipoxvirus
13096	Quailpox virus	DQ873809		Avipoxvirus
13097	Turkeypox virus	KP728110		Avipoxvirus
13098	Goatpox virus	AY077835		Capripoxvirus
13099	Lumpy skin disease virus	AF325528		Capripoxvirus
13100	Sheeppox virus	AY077832		Capripoxvirus
13101	Murmansk microtuspox virus	MF001304		Centapoxvirus
13102	Yokapox virus	HQ849551		Centapoxvirus
13103	Mule deerpox virus	AY689436		Cervidpoxvirus
13104	Nile crocodilepox virus	DQ356948		Crocodylidpoxvirus
13105	Myxoma virus	AF170726		Leporipoxvirus
13106	Rabbit fibroma virus	AF170722		Leporipoxvirus
13107	Squirrel fibroma virus	EU732592		Leporipoxvirus
13108	Eastern kangaroopox virus	MF467281		Macropopoxvirus
13109	Western kangaroopox virus	MF467280		Macropopoxvirus
13110	Molluscum contagiosum virus	U60315		Molluscipoxvirus
13111	Sea otterpox virus	MH427217		Mustelpoxvirus
13112	Abatino macacapox virus	MH816996		Orthopoxvirus
13113	Akhmeta virus	MH607141		Orthopoxvirus
13114	Camelpox virus	AF438165		Orthopoxvirus
13115	Cowpox virus	AF482758		Orthopoxvirus
13116	Ectromelia virus	AF012825		Orthopoxvirus
13117	Monkeypox virus	AF380138		Orthopoxvirus
13118	Raccoonpox virus	KP143769		Orthopoxvirus
13119	Skunkpox virus	KU749310		Orthopoxvirus
13120	Taterapox virus	DQ437594		Orthopoxvirus
13121	Vaccinia virus	AY243312		Orthopoxvirus
13122	Variola virus	X69198		Orthopoxvirus
13123	Volepox virus	KU749311		Orthopoxvirus
13124	Cotia virus	HQ647181		Oryzopoxvirus
13125	Bovine papular stomatitis virus	AY386265		Parapoxvirus
13126	Grey sealpox virus	KY382358		Parapoxvirus
13127	Orf virus	AY386264		Parapoxvirus
13128	Pseudocowpox virus	GQ329670		Parapoxvirus
13129	Red deerpox virus	KM502564		Parapoxvirus
13130	Pteropox virus	KU980965		Pteropopoxvirus
13131	Salmon gillpox virus	KT159937		Salmonpoxvirus
13132	Squirrelpox virus	HE601899		Sciuripoxvirus
13133	Swinepox virus	AF410153		Suipoxvirus
13134	Eptesipox virus	KY747497		Vespertilionpoxvirus
13135	Tanapox virus	AJ293568		Yatapoxvirus
13136	Yaba monkey tumor virus	AY386371		Yatapoxvirus
13137	Anomala cuprea entomopoxvirus	AP013055		Alphaentomopoxvirus
13138	Melolontha melolontha entomopoxvirus	X77616		Alphaentomopoxvirus
13139	Adoxophyes honmai entomopoxvirus	HF679131		Betaentomopoxvirus
13140	Amsacta moorei entomopoxvirus	AF250284		Betaentomopoxvirus
13141	Choristoneura biennis entomopoxvirus	HF679132		Betaentomopoxvirus
13142	Choristoneura fumiferana entomopoxvirus	U19239		Betaentomopoxvirus
13143	Choristoneura fumiferana entomopoxvirus	D10681		Betaentomopoxvirus
13144	Choristoneura fumiferana entomopoxvirus	AF027657		Betaentomopoxvirus
13145	Choristoneura fumiferana entomopoxvirus	U76536		Betaentomopoxvirus
13146	Choristoneura rosaceana entomopoxvirus	HF679133		Betaentomopoxvirus
13147	Mythimna separata entomopoxvirus	HF679134		Betaentomopoxvirus
13148	Melanoplus sanguinipes entomopoxvirus	AF063866		Deltaentomopoxvirus
13149	Diachasmimorpha entomopoxvirus	KR095315		
13150	Finnlakevirus FLiP	MF361639		Finnlakevirus
13151	Cafeteriavirus-dependent mavirus	HQ712116		Mavirus
13152	Mimivirus-dependent virus Sputnik	EU606015		Sputnikvirus
13153	Mimivirus-dependent virus Zamilon	HG531932		Sputnikvirus
13154	Alphadintovirus mayetiola	BK011003		Alphadintovirus
13155	Betadintovirus terrapene	BK010890		Betadintovirus
13156	Delusorvirus cascadiense	BK062752		Delusorvirus
13157	Delusorvirus hikurangiense	OK558607		Delusorvirus
13158	Sulfolobus turreted icosahedral virus 1	AY569307		Alphaturrivirus
13159	Sulfolobus turreted icosahedral virus 2	GU080336		Alphaturrivirus
13160	Antichaacvirus pescaderoense	OP413841		Antichaacvirus
13161	Homochaacvirus californiense	OP548100		Homochaacvirus
13162	Homochaacvirus pescaderoense	OP548099		Homochaacvirus
13163	Alphatectivirus PR4	AY848686		Alphatectivirus
13164	Alphatectivirus PRD1	AY848689		Alphatectivirus
13165	Betatectivirus AP50	EU408779		Betatectivirus
13166	Betatectivirus Bam35	AY257527		Betatectivirus
13167	Betatectivirus GIL16	AY701338		Betatectivirus
13168	Betatectivirus sato	MZ089978		Betatectivirus
13169	Betatectivirus sole	MZ089979		Betatectivirus
13170	Betatectivirus Wip1	KF188458		Betatectivirus
13171	Deltatectivirus forthebois	MK620900		Deltatectivirus
13172	Deltatectivirus wheeheim	MK305890		Deltatectivirus
13173	Epsilontectivirus toil	KY817360		Epsilontectivirus
13174	Gammatectivirus GC1	MG159787		Gammatectivirus
13175	Bovine atadenovirus D	AF036092		Atadenovirus
13176	Bovine atadenovirus E	JQ345700		Atadenovirus
13177	Deer atadenovirus A	KY748210		Atadenovirus
13178	Duck atadenovirus A	Y09598		Atadenovirus
13179	Duck atadenovirus A	AC_000004		Atadenovirus
13180	Lizard atadenovirus A	KJ156523		Atadenovirus
13181	Lizard atadenovirus B	MT050041		Atadenovirus
13182	Ovine atadenovirus D	U40839		Atadenovirus
13183	Possum atadenovirus A	AF338823		Atadenovirus
13184	Possum atadenovirus A	AF249332		Atadenovirus
13185	Psittacine atadenovirus A	KJ675568		Atadenovirus
13186	Snake atadenovirus A	DQ106414		Atadenovirus
13187	Aviadenovirus leucophthalmi	MN153802		Aviadenovirus
13188	Duck aviadenovirus B	KJ469653		Aviadenovirus
13189	Falcon aviadenovirus A	DQ460220		Aviadenovirus
13190	Fowl aviadenovirus A	U46933		Aviadenovirus
13191	Fowl aviadenovirus A	AC_000014		Aviadenovirus
13192	Fowl aviadenovirus B	KC493646		Aviadenovirus
13193	Fowl aviadenovirus C	HE608152		Aviadenovirus
13194	Fowl aviadenovirus D	AF083975		Aviadenovirus
13195	Fowl aviadenovirus E	KT862808		Aviadenovirus
13196	Goose aviadenovirus A	JF510462		Aviadenovirus
13197	Pigeon aviadenovirus A	FN824512		Aviadenovirus
13198	Pigeon aviadenovirus B	KX121164		Aviadenovirus
13199	Psittacine aviadenovirus B	KX577802		Aviadenovirus
13200	Psittacine aviadenovirus C	MH580295		Aviadenovirus
13201	Turkey aviadenovirus B	GU936707		Aviadenovirus
13202	Turkey aviadenovirus C	KF477312		Aviadenovirus
13203	Turkey aviadenovirus D	KF477313		Aviadenovirus
13204	Sturgeon ichtadenovirus A	MK101347		Ichtadenovirus
13205	Bat mastadenovirus A	GU226970		Mastadenovirus
13206	Bat mastadenovirus B	JN252129		Mastadenovirus
13207	Bat mastadenovirus C	KT698853		Mastadenovirus
13208	Bat mastadenovirus D	KT698856		Mastadenovirus
13209	Bat mastadenovirus E	KT698852		Mastadenovirus
13210	Bat mastadenovirus F	KX961095		Mastadenovirus
13211	Bat mastadenovirus G	KX871230		Mastadenovirus
13212	Bat mastadenovirus H	AP018374		Mastadenovirus
13213	Bat mastadenovirus I	MG551742		Mastadenovirus
13214	Bat mastadenovirus J	LC385827		Mastadenovirus
13215	Bovine mastadenovirus A	BD269513		Mastadenovirus
13216	Bovine mastadenovirus A	AC_000191		Mastadenovirus
13217	Bovine mastadenovirus B	AF030154		Mastadenovirus
13218	Bovine mastadenovirus B	AC_000002		Mastadenovirus
13219	Bovine mastadenovirus C	JF699138		Mastadenovirus
13220	Canine mastadenovirus A	Y07760		Mastadenovirus
13221	Canine mastadenovirus A	AC_000003		Mastadenovirus
13222	Deer mastadenovirus B	KY306667		Mastadenovirus
13223	Dolphin mastadenovirus A	KR024710		Mastadenovirus
13224	Dolphin mastadenovirus B	LT841149		Mastadenovirus
13225	Equine mastadenovirus A	JN418926		Mastadenovirus
13226	Equine mastadenovirus B	KT160425		Mastadenovirus
13227	Guinea pig mastadenovirus A	MN986925		Mastadenovirus
13228	Human mastadenovirus A	X73487		Mastadenovirus
13229	Human mastadenovirus B	DQ086466		Mastadenovirus
13230	Human mastadenovirus C	J01917		Mastadenovirus
13231	Human mastadenovirus D	AJ854486		Mastadenovirus
13232	Human mastadenovirus E	AY487947		Mastadenovirus
13233	Human mastadenovirus F	L19443		Mastadenovirus
13234	Human mastadenovirus G	AY771780		Mastadenovirus
13235	Murine mastadenovirus A	M22245		Mastadenovirus
13236	Murine mastadenovirus A	X53012		Mastadenovirus
13237	Murine mastadenovirus A	U57336		Mastadenovirus
13238	Murine mastadenovirus A	U95843		Mastadenovirus
13239	Murine mastadenovirus A	X74742		Mastadenovirus
13240	Murine mastadenovirus A	M81889		Mastadenovirus
13241	Murine mastadenovirus A	M81056		Mastadenovirus
13242	Murine mastadenovirus A	U23770		Mastadenovirus
13243	Murine mastadenovirus A	M30594		Mastadenovirus
13244	Murine mastadenovirus A	M37187		Mastadenovirus
13245	Murine mastadenovirus A	AC_000012		Mastadenovirus
13246	Murine mastadenovirus B	HM049560		Mastadenovirus
13247	Murine mastadenovirus C	EU835513		Mastadenovirus
13248	Ovine mastadenovirus A	AF252854		Mastadenovirus
13249	Ovine mastadenovirus A	AC_000001		Mastadenovirus
13250	Ovine mastadenovirus B	DQ630754		Mastadenovirus
13251	Ovine mastadenovirus C	MK518392		Mastadenovirus
13252	Platyrrhini mastadenovirus A	HQ913600		Mastadenovirus
13253	Polar bear mastadenovirus A	MF773580		Mastadenovirus
13254	Porcine mastadenovirus A	AF083132		Mastadenovirus
13255	Porcine mastadenovirus A	AC_000189		Mastadenovirus
13256	Porcine mastadenovirus B	MK774519		Mastadenovirus
13257	Porcine mastadenovirus C	AF289262		Mastadenovirus
13258	Sea lion mastadenovirus A	KJ563221		Mastadenovirus
13259	Simian mastadenovirus A	AY598782		Mastadenovirus
13260	Simian mastadenovirus B	HQ241819		Mastadenovirus
13261	Simian mastadenovirus C	KP329565		Mastadenovirus
13262	Simian mastadenovirus D	KP329563		Mastadenovirus
13263	Simian mastadenovirus E	KP329564		Mastadenovirus
13264	Simian mastadenovirus F	FJ025931		Mastadenovirus
13265	Simian mastadenovirus G	HQ605912		Mastadenovirus
13266	Simian mastadenovirus H	KM190146		Mastadenovirus
13267	Simian mastadenovirus I	KX505867		Mastadenovirus
13268	Skunk mastadenovirus A	KP238322		Mastadenovirus
13269	Squirrel mastadenovirus A	KY427939		Mastadenovirus
13270	Tree shrew mastadenovirus A	AF258784		Mastadenovirus
13271	Frog siadenovirus A	AF224336		Siadenovirus
13272	Great tit siadenovirus A	FJ849795		Siadenovirus
13273	Penguin siadenovirus A	KP144329		Siadenovirus
13274	Psittacine siadenovirus D	MK695679		Siadenovirus
13275	Psittacine siadenovirus E	MK227353		Siadenovirus
13276	Raptor siadenovirus A	EU715130		Siadenovirus
13277	Skua siadenovirus A	HM585353		Siadenovirus
13278	Turkey siadenovirus A	AF074946		Siadenovirus
13279	Pond slider testadenovirus A	JN632576		Testadenovirus
13280	Corticovirus Cr39582	MG966533		Corticovirus
13281	Corticovirus PM2	AF155037		Corticovirus
13282	Livvievirus viph1249a	MG592615		Livvievirus
13283	Paulavirus viph1044o	MG592427		Livvievirus
13284	Paulavirus viph1008o	MG592394		Paulavirus
13285	Paulavirus viph1020o	MG592402		Paulavirus
13286	Paulavirus viph1080o	MG592455		Paulavirus
13287	Yaravirus brasiliense	MT293574		Yaravirus
13288	Hukuchivirus IN93	AB063393		Hukuchivirus
13289	Hukuchivirus P2377	GQ403789		Hukuchivirus
13290	Yingchengvirus HJIV1	BK013338		Yingchengvirus
13291	Yingchengvirus NVIV1	BK013337		Yingchengvirus
13292	Yingchengvirus SNJ1	AY048850		Yingchengvirus
13293	Alphasphaerolipovirus HCIV1	KT809302		Alphasphaerolipovirus
13294	Alphasphaerolipovirus HHIV2	JN968479		Alphasphaerolipovirus
13295	Alphasphaerolipovirus PH1	KC252997		Alphasphaerolipovirus
13296	Alphasphaerolipovirus SH1	AY950802		Alphasphaerolipovirus
13297	Alphabaculovirus adhonmai	AP006270		Alphabaculovirus
13298	Alphabaculovirus agipsilonis	EU839994		Alphabaculovirus
13299	Alphabaculovirus agsegetum	DQ123841		Alphabaculovirus
13300	Alphabaculovirus alteragsegetum	KM102981		Alphabaculovirus
13301	Alphabaculovirus alterchofumiferanae	AY327402		Alphabaculovirus
13302	Alphabaculovirus alterchrincludentis	MK746083		Alphabaculovirus
13303	Alphabaculovirus altermaconfiguratae	AY126275		Alphabaculovirus
13304	Alphabaculovirus altermyunipunctae	MH124167		Alphabaculovirus
13305	Alphabaculovirus altersperidaniae	MT040195		Alphabaculovirus
13306	Alphabaculovirus alterspexiguae	MH370144		Alphabaculovirus
13307	Alphabaculovirus angemmatalis	DQ813662		Alphabaculovirus
13308	Alphabaculovirus anpernyi	DQ486030		Alphabaculovirus
13309	Alphabaculovirus ardigrammae	MN233792		Alphabaculovirus
13310	Alphabaculovirus aucalifornicae	L22858		Alphabaculovirus
13311	Alphabaculovirus bomori	L33180		Alphabaculovirus
13312	Alphabaculovirus busuppressariae	KF611977		Alphabaculovirus
13313	Alphabaculovirus capomonae	KU565883		Alphabaculovirus
13314	Alphabaculovirus chofumiferanae	AF512031		Alphabaculovirus
13315	Alphabaculovirus chomurinanae	KF894742		Alphabaculovirus
13316	Alphabaculovirus chorosaceanae	KC961304		Alphabaculovirus
13317	Alphabaculovirus chrincludentis	KJ631622		Alphabaculovirus
13318	Alphabaculovirus chrychalcites	AY864330		Alphabaculovirus
13319	Alphabaculovirus clabilineatae	DQ504428		Alphabaculovirus
13320	Alphabaculovirus covestigialis	KJ631623		Alphabaculovirus
13321	Alphabaculovirus crypeltasticae	MH394321		Alphabaculovirus
13322	Alphabaculovirus cycundantis	KT957089		Alphabaculovirus
13323	Alphabaculovirus dijunonis	MK558262		Alphabaculovirus
13324	Alphabaculovirus ecobliquae	DQ837165		Alphabaculovirus
13325	Alphabaculovirus eppostvittanae	AY043265		Alphabaculovirus
13326	Alphabaculovirus erankerariae	OK091173		Alphabaculovirus
13327	Alphabaculovirus eupseudoconspersae	FJ227128		Alphabaculovirus
13328	Alphabaculovirus helarmigerae	AF271059		Alphabaculovirus
13329	Alphabaculovirus heleucae	KF158713		Alphabaculovirus
13330	Alphabaculovirus hycuneae	AP009046		Alphabaculovirus
13331	Alphabaculovirus hytalacae	MH261376		Alphabaculovirus
13332	Alphabaculovirus lafiscellariae	KP752043		Alphabaculovirus
13333	Alphabaculovirus leseparatae	AY394490		Alphabaculovirus
13334	Alphabaculovirus lonobliquae	KP763670		Alphabaculovirus
13335	Alphabaculovirus lydisparis	AF081810		Alphabaculovirus
13336	Alphabaculovirus lyxylinae	GQ202541		Alphabaculovirus
13337	Alphabaculovirus mabrassicae	JQ798165		Alphabaculovirus
13338	Alphabaculovirus maconfiguratae	U59461		Alphabaculovirus
13339	Alphabaculovirus mavitratae	EF125867		Alphabaculovirus
13340	Alphabaculovirus myunipunctae	MF375894		Alphabaculovirus
13341	Alphabaculovirus olmendosae	MZ766431		Alphabaculovirus
13342	Alphabaculovirus opbrumatae	MF614691		Alphabaculovirus
13343	Alphabaculovirus orleucostigmae	EU309041		Alphabaculovirus
13344	Alphabaculovirus orpseudotsugatae	U75930		Alphabaculovirus
13345	Alphabaculovirus oxochraceae	MF143631		Alphabaculovirus
13346	Alphabaculovirus peluscae	KM596836		Alphabaculovirus
13347	Alphabaculovirus pesauciae	KM009991		Alphabaculovirus
13348	Alphabaculovirus ranus	MK419956		Alphabaculovirus
13349	Alphabaculovirus raous	AY145471		Alphabaculovirus
13350	Alphabaculovirus speridaniae	MH320559		Alphabaculovirus
13351	Alphabaculovirus spexemptae	MH717816		Alphabaculovirus
13352	Alphabaculovirus spexiguae	AF169823		Alphabaculovirus
13353	Alphabaculovirus splittoralis	JX454574		Alphabaculovirus
13354	Alphabaculovirus spliturae	AF325155		Alphabaculovirus
13355	Alphabaculovirus spofrugiperdae	EF035042		Alphabaculovirus
13356	Alphabaculovirus sujujubae	KJ676450		Alphabaculovirus
13357	Alphabaculovirus thorichlaceae	JX467702		Alphabaculovirus
13358	Alphabaculovirus travishnous	MW645368		Alphabaculovirus
