	Species	Accession_IDs	segment	Genus
1328	Heterobasidion partitivirus 13	KF963179	RNA1	Alphapartitivirus
1329	Heterobasidion partitivirus 13	KF963180	RNA2	Alphapartitivirus
1330	Heterobasidion partitivirus 13	KF963181	RNA1	Alphapartitivirus
1331	Heterobasidion partitivirus 13	KF963182	RNA2	Alphapartitivirus
1332	Heterobasidion partitivirus 13	KF963183	RNA1	Alphapartitivirus
1333	Heterobasidion partitivirus 13	KF963184	RNA2	Alphapartitivirus
1334	Vicia cryptic virus	EU605883	RNA1	Alphapartitivirus
1335	Vicia cryptic virus	EU605884	RNA2	Alphapartitivirus
1336	Vicia cryptic virus	EF173392	RNA1	Alphapartitivirus
1337	Vicia cryptic virus	EF173391	RNA2	Alphapartitivirus
1338	Vicia cryptic virus	EF173396	RNA1	Alphapartitivirus
1339	Vicia cryptic virus	EF173395	RNA2	Alphapartitivirus
1340	Vicia cryptic virus	EF173394	RNA1	Alphapartitivirus
1341	Vicia cryptic virus	EF173393	RNA2	Alphapartitivirus
1342	Vicia cryptic virus	EF173389	RNA1	Alphapartitivirus
1343	Vicia cryptic virus	EF173390	RNA2	Alphapartitivirus
1344	Cannabis cryptic virus	KX709964	RNA1	Betapartitivirus
1345	Cannabis cryptic virus	KX709965	RNA2	Betapartitivirus
1346	Ceratocystis resinifera virus 1	AY247204	RNA1	Betapartitivirus
1347	Ceratocystis resinifera virus 1	AY247205	RNA2	Betapartitivirus
1348	Ceratocystis resinifera virus 1	AY260756	RNA1	Betapartitivirus
1349	Ceratocystis resinifera virus 1	AY260757	RNA2	Betapartitivirus
1350	Fusarium poae virus 1	LC150606	RNA1	Betapartitivirus
1351	Fusarium poae virus 1	LC150607	RNA2	Betapartitivirus
1352	Heterobasidion partitivirus 2	KF551880	RNA1	Betapartitivirus
1353	Heterobasidion partitivirus 2	KF551881	RNA1	Betapartitivirus
1354	Heterobasidion partitivirus 2	KF551882	RNA1	Betapartitivirus
1355	Heterobasidion partitivirus 2	KF551883	RNA1	Betapartitivirus
1356	Heterobasidion partitivirus 2	KF551884	RNA1	Betapartitivirus
1357	Heterobasidion partitivirus 2	KF551885	RNA1	Betapartitivirus
1358	Heterobasidion partitivirus 7	KF551886	RNA1	Betapartitivirus
1359	Heterobasidion partitivirus 7	KF551887	RNA1	Betapartitivirus
1360	Cryptosporidium parvum virus 1	U95995	RNA1	Cryspovirus
1361	Cryptosporidium parvum virus 1	U95996	RNA2	Cryspovirus
1362	Pepper cryptic virus 2	LC195294	RNA1	Deltapartitivirus
1363	Pepper cryptic virus 2	LC195295	RNA2	Deltapartitivirus
1364	Gremmeniella abietina RNA virus MS1	AY615211	RNA1	Gammapartitivirus
1365	Gremmeniella abietina RNA virus MS1	AY615212	RNA2	Gammapartitivirus
1366	Gremmeniella abietina RNA virus MS1	AY615213	RNA3	Gammapartitivirus
1367	Penicillium stoloniferum virus S	AM040148	RNA1	Gammapartitivirus
1368	Penicillium stoloniferum virus S	AM040149	RNA2	Gammapartitivirus
1369	Orthopicobirnavirus hominis	AF246939	RNA2	Orthopicobirnavirus
1370	Orthopicobirnavirus hominis	AF246940	RNA2	Orthopicobirnavirus
1371	Human coronavirus 229E	JX503061		Alphacoronavirus
1372	Severe acute respiratory syndrome-related coronavirus	KY352407		Betacoronavirus
1373	Severe acute respiratory syndrome-related coronavirus	MN908947		Betacoronavirus
1374	Severe acute respiratory syndrome-related coronavirus	AY613950		Betacoronavirus
1375	Beluga whale coronavirus SW1	KF793824		Gammacoronavirus
1376	Newbury 1 virus	AY082891		Nebovirus
1377	Norwalk virus	X86557		Norovirus
1378	Norwalk virus	AY032605		Norovirus
1379	Norwalk virus	AJ011099		Norovirus
1380	Norwalk virus	AF195847		Norovirus
1381	Norwalk virus	AY228235		Norovirus
1382	Norwalk virus	GQ443611		Norovirus
1383	Norwalk virus	FJ692500		Norovirus
1384	Norwalk virus	AJ844470		Norovirus
1385	Norwalk virus	KJ196290		Norovirus
1386	Norwalk virus	KJ790198		Norovirus
1387	Sapporo virus	X86560		Sapovirus
1388	Sapporo virus	AJ249939		Sapovirus
1389	Sapporo virus	AF182760		Sapovirus
1390	Sapporo virus	DQ058829		Sapovirus
1391	Sapporo virus	AY646856		Sapovirus
1392	Bovine rhinitis A virus	JN936206		Aphthovirus
1393	Bovine rhinitis B virus	KY432299		Aphthovirus
1394	Bovine rhinitis B virus	KP264975		Aphthovirus
1395	Bovine rhinitis B virus	KU168861		Aphthovirus
1396	Bovine rhinitis B virus	KU159360		Aphthovirus
1397	Foot-and-mouth disease virus	AY593752		Aphthovirus
1398	Foot-and-mouth disease virus	AY593805		Aphthovirus
1399	Foot-and-mouth disease virus	DQ533483		Aphthovirus
1400	Foot-and-mouth disease virus	AY593840		Aphthovirus
1401	Foot-and-mouth disease virus	AY593849		Aphthovirus
1402	Foot-and-mouth disease virus	AY593850		Aphthovirus
1403	Cardiovirus A	JX257003		Cardiovirus
1404	Cardiovirus B	JX443418		Cardiovirus
1405	Cardiovirus B	M16020		Cardiovirus
1406	Cardiovirus B	M80888		Cardiovirus
1407	Cardiovirus B	M94868		Cardiovirus
1408	Cardiovirus B	EU723237		Cardiovirus
1409	Cardiovirus B	MF172923		Cardiovirus
1410	Cardiovirus B	AB090161		Cardiovirus
1411	Cardiovirus B	MF416403		Cardiovirus
1412	Cardiovirus C	JX683808		Cardiovirus
1413	Cardiovirus C	MF352424		Cardiovirus
1414	Cardiovirus D	EU376394		Cardiovirus
1415	Cardiovirus D	HM181996		Cardiovirus
1416	Cardiovirus D	AB747251		Cardiovirus
1417	Cardiovirus D	FJ463615		Cardiovirus
1418	Cardiovirus D	FJ463617		Cardiovirus
1419	Cardiovirus D	AB747254		Cardiovirus
1420	Cardiovirus D	AB747255		Cardiovirus
1421	Cardiovirus D	AB747256		Cardiovirus
1422	Cardiovirus D	AB747257		Cardiovirus
1423	Cardiovirus D	AB747258		Cardiovirus
1424	Cosavirus A	FJ438903		Cosavirus
1425	Cosavirus A	FJ438904		Cosavirus
1426	Cosavirus A	FJ438905		Cosavirus
1427	Cosavirus A	FJ438906		Cosavirus
1428	Cosavirus A	JN867771		Cosavirus
1429	Cosavirus A	JN867790		Cosavirus
1430	Cosavirus A	JN867768		Cosavirus
1431	Cosavirus A	JN867776		Cosavirus
1432	Cosavirus A	JN867763		Cosavirus
1433	Cosavirus A	JN867772		Cosavirus
1434	Cosavirus A	JN867760		Cosavirus
1435	Cosavirus A	JN867774		Cosavirus
1436	Cosavirus A	JN867764		Cosavirus
1437	Cosavirus A	JN867773		Cosavirus
1438	Cosavirus A	JN867780		Cosavirus
1439	Cosavirus A	JN867767		Cosavirus
1440	Cosavirus A	JN867769		Cosavirus
1441	Cosavirus A	JN867775		Cosavirus
1442	Cosavirus A	JN867759		Cosavirus
1443	Cosavirus A	JN867756		Cosavirus
1444	Cosavirus A	JQ811826		Cosavirus
1445	Cosavirus A	JQ811825		Cosavirus
1446	Cosavirus A	JQ811821		Cosavirus
1447	Cosavirus A	JQ811830		Cosavirus
1448	Cosavirus D	JN867762		Cosavirus
1449	Cosavirus D	JN867777		Cosavirus
1450	Cosavirus D	JN867761		Cosavirus
1451	Cosavirus D	JN867778		Cosavirus
1452	Erbovirus A	AF361253		Erbovirus
1453	Erbovirus A	DQ108383		Erbovirus
1454	Hunnivirus A	HM153767		Hunnivirus
1455	Hunnivirus A	KJ950971		Hunnivirus
1456	Hunnivirus A	KT944199		Hunnivirus
1457	Hunnivirus A	KX156157		Hunnivirus
1458	Hunnivirus A	KT944214		Hunnivirus
1459	Hunnivirus A	KT944212		Hunnivirus
1460	Hunnivirus A	KY432925		Hunnivirus
1461	Mosavirus A	KF958461		Mosavirus
1462	Mupivirus A	KY432934		Mupivirus
1463	Teschovirus A	AF296087		Teschovirus
1464	Teschovirus A	AF296088		Teschovirus
1465	Teschovirus A	AF296089		Teschovirus
1466	Teschovirus A	AF296090		Teschovirus
1467	Teschovirus A	AF296091		Teschovirus
1468	Teschovirus A	AF296092		Teschovirus
1469	Teschovirus A	AF296093		Teschovirus
1470	Teschovirus A	AF296094		Teschovirus
1471	Teschovirus A	AF296095		Teschovirus
1472	Teschovirus A	AF296096		Teschovirus
1473	Teschovirus A	JF724001		Teschovirus
1474	Teschovirus A	JQ429405		Teschovirus
1475	Teschovirus A	LC386160		Teschovirus
1476	Teschovirus B	LC386157		Teschovirus
1477	Teschovirus B	MG875516		Teschovirus
1478	Boosepivirus B	LC036580		Boosepivirus
1479	Enterovirus A	AY421761		Enterovirus
1480	Enterovirus A	AY421762		Enterovirus
1481	Enterovirus A	AY421763		Enterovirus
1482	Enterovirus A	AY421764		Enterovirus
1483	Enterovirus A	AY421765		Enterovirus
1484	Enterovirus A	AY421766		Enterovirus
1485	Enterovirus A	AY421767		Enterovirus
1486	Enterovirus A	AY421768		Enterovirus
1487	Enterovirus A	AY421769		Enterovirus
1488	Enterovirus A	U05876		Enterovirus
1489	Enterovirus A	U22521		Enterovirus
1490	Enterovirus A	AY697458		Enterovirus
1491	Enterovirus A	AY697459		Enterovirus
1492	Enterovirus A	AY697460		Enterovirus
1493	Enterovirus A	AY697461		Enterovirus
1494	Enterovirus A	EF667344		Enterovirus
1495	Enterovirus A	KU355876		Enterovirus
1496	Enterovirus A	KC787153		Enterovirus
1497	Enterovirus A	LK021688		Enterovirus
1498	Enterovirus A	KU355877		Enterovirus
1499	Enterovirus A	AF326754		Enterovirus
1500	Enterovirus A	AF326761		Enterovirus
1501	Enterovirus A	AF326764		Enterovirus
1502	Enterovirus A	AF326750		Enterovirus
1503	Enterovirus B	M16560		Enterovirus
1504	Enterovirus B	AF081485		Enterovirus
1505	Enterovirus B	X05690		Enterovirus
1506	Enterovirus B	AF114383		Enterovirus
1507	Enterovirus B	AF039205		Enterovirus
1508	Enterovirus B	D00627		Enterovirus
1509	Enterovirus B	AF029859		Enterovirus
1510	Enterovirus B	AF250874		Enterovirus
1511	Enterovirus B	AY302545		Enterovirus
1512	Enterovirus B	AY302553		Enterovirus
1513	Enterovirus B	AY302557		Enterovirus
1514	Enterovirus B	AF083069		Enterovirus
1515	Enterovirus B	AY302558		Enterovirus
1516	Enterovirus B	AY302559		Enterovirus
1517	Enterovirus B	X84981		Enterovirus
1518	Enterovirus B	X80059		Enterovirus
1519	Enterovirus B	X79047		Enterovirus
1520	Enterovirus B	AY302539		Enterovirus
1521	Enterovirus B	AY302540		Enterovirus
1522	Enterovirus B	AY302541		Enterovirus
1523	Enterovirus B	AY302542		Enterovirus
1524	Enterovirus B	AY302543		Enterovirus
1525	Enterovirus B	AF317694		Enterovirus
1526	Enterovirus B	AY302544		Enterovirus
1527	Enterovirus B	AY302546		Enterovirus
1528	Enterovirus B	AY302547		Enterovirus
1529	Enterovirus B	AY302548		Enterovirus
1530	Enterovirus B	AY302549		Enterovirus
1531	Enterovirus B	AY302550		Enterovirus
1532	Enterovirus B	AY302551		Enterovirus
1533	Enterovirus B	AY302552		Enterovirus
1534	Enterovirus B	AF162711		Enterovirus
1535	Enterovirus B	AY302554		Enterovirus
1536	Enterovirus B	AY302555		Enterovirus
1537	Enterovirus B	AY302556		Enterovirus
1538	Enterovirus B	AY302560		Enterovirus
1539	Enterovirus B	AF241359		Enterovirus
1540	Enterovirus B	AY556057		Enterovirus
1541	Enterovirus B	AY556070		Enterovirus
1542	Enterovirus B	AJ493062		Enterovirus
1543	Enterovirus B	AY208120		Enterovirus
1544	Enterovirus B	AY843297		Enterovirus
1545	Enterovirus B	AY843298		Enterovirus
1546	Enterovirus B	AY843299		Enterovirus
1547	Enterovirus B	AY843300		Enterovirus
1548	Enterovirus B	AY843301		Enterovirus
1549	Enterovirus B	DQ902712		Enterovirus
1550	Enterovirus B	AY843303		Enterovirus
1551	Enterovirus B	AY843304		Enterovirus
1552	Enterovirus B	AY843305		Enterovirus
1553	Enterovirus B	AY843306		Enterovirus
1554	Enterovirus B	KM273013		Enterovirus
1555	Enterovirus B	AY843307		Enterovirus
1556	Enterovirus B	AB426608		Enterovirus
1557	Enterovirus B	DQ902713		Enterovirus
1558	Enterovirus B	AY843308		Enterovirus
1559	Enterovirus B	KF990476		Enterovirus
1560	Enterovirus B	AB426609		Enterovirus
1561	Enterovirus B	JF416928		Enterovirus
1562	Enterovirus B	JF416931		Enterovirus
1563	Enterovirus B	JF416934		Enterovirus
1564	Enterovirus B	JF416937		Enterovirus
1565	Enterovirus B	KF312882		Enterovirus
1566	Enterovirus B	KJ418244		Enterovirus
1567	Enterovirus B	KJ701249		Enterovirus
1568	Enterovirus B	AF326751		Enterovirus
1569	Enterovirus C	V01150		Enterovirus
1570	Enterovirus C	M12197		Enterovirus
1571	Enterovirus C	X00595		Enterovirus
1572	Enterovirus C	K01392		Enterovirus
1573	Enterovirus C	X00925		Enterovirus
1574	Enterovirus C	AF499635		Enterovirus
1575	Enterovirus C	AF499636		Enterovirus
1576	Enterovirus C	AF499637		Enterovirus
1577	Enterovirus C	AF499640		Enterovirus
1578	Enterovirus C	AF499639		Enterovirus
1579	Enterovirus C	AF499641		Enterovirus
1580	Enterovirus C	AF499642		Enterovirus
1581	Enterovirus C	AF546702		Enterovirus
1582	Enterovirus C	AF499643		Enterovirus
1583	Enterovirus C	EF026081		Enterovirus
1584	Enterovirus C	JX417822		Enterovirus
1585	Enterovirus C	EF015886		Enterovirus
1586	Enterovirus C	EF555644		Enterovirus
1587	Enterovirus C	EF555645		Enterovirus
1588	Enterovirus C	EU840733		Enterovirus
1589	Enterovirus C	JX393302		Enterovirus
1590	Enterovirus C	GQ865517		Enterovirus
1591	Enterovirus C	KC344833		Enterovirus
1592	Enterovirus C	JX514942		Enterovirus
1593	Enterovirus C	JX262382		Enterovirus
1594	Enterovirus C	JX961708		Enterovirus
1595	Enterovirus D	AY355268		Enterovirus
1596	Enterovirus D	D00820		Enterovirus
1597	Enterovirus D	DQ916376		Enterovirus
1598	Enterovirus D	JF416929		Enterovirus
1599	Enterovirus D	JF416932		Enterovirus
1600	Enterovirus D	JF416935		Enterovirus
1601	Enterovirus D	JF416938		Enterovirus
1602	Enterovirus D	KF040080		Enterovirus
1603	Enterovirus E	DQ092792		Enterovirus
1604	Enterovirus E	DQ092786		Enterovirus
1605	Enterovirus E	JQ690748		Enterovirus
1606	Enterovirus E	JQ690741		Enterovirus
1607	Enterovirus E	KU172420		Enterovirus
1608	Enterovirus F	DQ092795		Enterovirus
1609	Enterovirus F	DQ092794		Enterovirus
1610	Enterovirus F	AY462106		Enterovirus
1611	Enterovirus F	LC038188		Enterovirus
1612	Enterovirus G	AF363455		Enterovirus
1613	Enterovirus G	HQ702854		Enterovirus
1614	Enterovirus G	JN807387		Enterovirus
1615	Enterovirus G	JQ277724		Enterovirus
1616	Enterovirus G	JQ818253		Enterovirus
1617	Enterovirus G	MG958646		Enterovirus
1618	Enterovirus G	KT265911		Enterovirus
1619	Enterovirus G	KT265961		Enterovirus
1620	Enterovirus G	KP982873		Enterovirus
1621	Enterovirus G	KJ156451		Enterovirus
1622	Enterovirus G	KT265900		Enterovirus
1623	Enterovirus G	KT265903		Enterovirus
1624	Enterovirus G	KT265909		Enterovirus
1625	Enterovirus G	KT265941		Enterovirus
1626	Enterovirus G	KT266010		Enterovirus
1627	Enterovirus G	KY761948		Enterovirus
1628	Enterovirus G	MF113370		Enterovirus
1629	Enterovirus G	MF113372		Enterovirus
1630	Enterovirus G	KU297674		Enterovirus
1631	Enterovirus I	KP345888		Enterovirus
1632	Enterovirus J	FJ007373		Enterovirus
1633	Enterovirus J	AF414372		Enterovirus
1634	Enterovirus J	JX537981		Enterovirus
1635	Enterovirus J	JX537991		Enterovirus
1636	Enterovirus J	KF541639		Enterovirus
1637	Enterovirus J	KF648606		Enterovirus
1638	Enterovirus K	KX156159		Enterovirus
1639	Rhinovirus A	D00239		Enterovirus
1640	Rhinovirus A	X02316		Enterovirus
1641	Rhinovirus A	DQ473503		Enterovirus
1642	Rhinovirus A	FJ445113		Enterovirus
1643	Rhinovirus A	FJ445177		Enterovirus
1644	Rhinovirus A	DQ473498		Enterovirus
1645	Rhinovirus A	EF173414		Enterovirus
1646	Rhinovirus A	EF173415		Enterovirus
1647	Rhinovirus A	FJ445116		Enterovirus
1648	Rhinovirus A	DQ473493		Enterovirus
1649	Rhinovirus A	L24917		Enterovirus
1650	Rhinovirus A	FJ445118		Enterovirus
1651	Rhinovirus A	FJ445119		Enterovirus
1652	Rhinovirus A	FJ445120		Enterovirus
1653	Rhinovirus A	FJ445121		Enterovirus
1654	Rhinovirus A	FJ445122		Enterovirus
1655	Rhinovirus A	DQ473497		Enterovirus
1656	Rhinovirus A	EF173416		Enterovirus
1657	Rhinovirus A	FJ445123		Enterovirus
1658	Rhinovirus A	DQ473508		Enterovirus
1659	Rhinovirus A	FJ445125		Enterovirus
1660	Rhinovirus A	DQ473512		Enterovirus
1661	Rhinovirus A	FJ445126		Enterovirus
1662	Rhinovirus A	FJ445127		Enterovirus
1663	Rhinovirus A	FJ445128		Enterovirus
1664	Rhinovirus A	DQ473501		Enterovirus
1665	Rhinovirus A	DQ473505		Enterovirus
1666	Rhinovirus A	DQ473495		Enterovirus
1667	Rhinovirus A	AY751783		Enterovirus
1668	Rhinovirus A	FJ445129		Enterovirus
1669	Rhinovirus A	DQ473491		Enterovirus
1670	Rhinovirus A	FJ445131		Enterovirus
1671	Rhinovirus A	FJ445132		Enterovirus
1672	Rhinovirus A	DQ473506		Enterovirus
1673	Rhinovirus A	FJ445133		Enterovirus
1674	Rhinovirus A	DQ473496		Enterovirus
1675	Rhinovirus A	FJ445135		Enterovirus
1676	Rhinovirus A	FJ445136		Enterovirus
1677	Rhinovirus A	DQ473507		Enterovirus
1678	Rhinovirus A	FJ445138		Enterovirus
1679	Rhinovirus A	DQ473511		Enterovirus
1680	Rhinovirus A	FJ445140		Enterovirus
1681	Rhinovirus A	FJ445141		Enterovirus
1682	Rhinovirus A	FJ445142		Enterovirus
1683	Rhinovirus A	DQ473500		Enterovirus
1684	Rhinovirus A	FJ445143		Enterovirus
1685	Rhinovirus A	FJ445144		Enterovirus
1686	Rhinovirus A	FJ445145		Enterovirus
1687	Rhinovirus A	FJ445146		Enterovirus
1688	Rhinovirus A	EF173417		Enterovirus
1689	Rhinovirus A	FJ445147		Enterovirus
1690	Rhinovirus A	FJ445148		Enterovirus
1691	Rhinovirus A	FJ445149		Enterovirus
1692	Rhinovirus A	FJ445150		Enterovirus
1693	Rhinovirus A	FJ445152		Enterovirus
1694	Rhinovirus A	DQ473492		Enterovirus
1695	Rhinovirus A	DQ473494		Enterovirus
1696	Rhinovirus A	DQ473510		Enterovirus
1697	Rhinovirus A	DQ473502		Enterovirus
1698	Rhinovirus A	FJ445154		Enterovirus
1699	Rhinovirus A	EF173418		Enterovirus
1700	Rhinovirus A	FJ445156		Enterovirus
1701	Rhinovirus A	FJ445157		Enterovirus
1702	Rhinovirus A	DQ473509		Enterovirus
1703	Rhinovirus A	FJ445163		Enterovirus
1704	Rhinovirus A	DQ473504		Enterovirus
1705	Rhinovirus A	M16248		Enterovirus
1706	Rhinovirus A	FJ445167		Enterovirus
1707	Rhinovirus A	EF173419		Enterovirus
1708	Rhinovirus A	FJ445171		Enterovirus
1709	Rhinovirus A	FJ445175		Enterovirus
1710	Rhinovirus A	GQ415051		Enterovirus
1711	Rhinovirus A	EF155421		Enterovirus
1712	Rhinovirus A	JF965515		Enterovirus
1713	Rhinovirus A	JN562727		Enterovirus
1714	Rhinovirus A	JN614995		Enterovirus
1715	Rhinovirus A	JQ245971		Enterovirus
1716	Rhinovirus A	KC859319		Enterovirus
1717	Rhinovirus A	KC859318		Enterovirus
1718	Rhinovirus B	DQ473490		Enterovirus
1719	Rhinovirus B	FJ445112		Enterovirus
1720	Rhinovirus B	DQ473486		Enterovirus
1721	Rhinovirus B	K02121		Enterovirus
1722	Rhinovirus B	EF173420		Enterovirus
1723	Rhinovirus B	FJ445124		Enterovirus
1724	Rhinovirus B	FJ445186		Enterovirus
1725	Rhinovirus B	DQ473487		Enterovirus
1726	Rhinovirus B	EF173423		Enterovirus
1727	Rhinovirus B	FJ445130		Enterovirus
1728	Rhinovirus B	DQ473488		Enterovirus
1729	Rhinovirus B	FJ445188		Enterovirus
1730	Rhinovirus B	FJ445151		Enterovirus
1731	Rhinovirus B	DQ473489		Enterovirus
1732	Rhinovirus B	FJ445153		Enterovirus
1733	Rhinovirus B	FJ445155		Enterovirus
1734	Rhinovirus B	FJ445161		Enterovirus
1735	Rhinovirus B	FJ445162		Enterovirus
1736	Rhinovirus B	FJ445164		Enterovirus
1737	Rhinovirus B	FJ445168		Enterovirus
1738	Rhinovirus B	FJ445169		Enterovirus
1739	Rhinovirus B	EF173425		Enterovirus
1740	Rhinovirus B	FJ445172		Enterovirus
1741	Rhinovirus B	FJ445174		Enterovirus
1742	Rhinovirus B	HQ123444		Enterovirus
1743	Rhinovirus B	JF781500		Enterovirus
1744	Rhinovirus B	JX074053		Enterovirus
1745	Rhinovirus B	JN614996		Enterovirus
1746	Rhinovirus B	FJ445137		Enterovirus
1747	Rhinovirus C	EF077280		Enterovirus
1748	Rhinovirus C	EF186077		Enterovirus
1749	Rhinovirus C	EF582385		Enterovirus
1750	Rhinovirus C	EF582386		Enterovirus
1751	Rhinovirus C	EF582387		Enterovirus
1752	Rhinovirus C	DQ875932		Enterovirus
1753	Rhinovirus C	GQ223227		Enterovirus
1754	Rhinovirus C	GQ223228		Enterovirus
1755	Rhinovirus C	GQ323774		Enterovirus
1756	Rhinovirus C	EU840952		Enterovirus
1757	Rhinovirus C	HM236958		Enterovirus
1758	Rhinovirus C	HM236908		Enterovirus
1759	Rhinovirus C	HM236911		Enterovirus
1760	Rhinovirus C	GU219984		Enterovirus
1761	Rhinovirus C	KR997882		Enterovirus
1762	Rhinovirus C	HM236936		Enterovirus
1763	Rhinovirus C	HM236918		Enterovirus
1764	Rhinovirus C	EU840728		Enterovirus
1765	Rhinovirus C	HM236923		Enterovirus
1766	Rhinovirus C	HM236903		Enterovirus
1767	Rhinovirus C	KJ675507		Enterovirus
1768	Rhinovirus C	KJ675506		Enterovirus
1769	Rhinovirus C	HM236939		Enterovirus
1770	Rhinovirus C	HM236952		Enterovirus
1771	Rhinovirus C	HM236904		Enterovirus
1772	Rhinovirus C	HM236906		Enterovirus
1773	Rhinovirus C	HM236954		Enterovirus
1774	Rhinovirus C	HM236949		Enterovirus
1775	Rhinovirus C	HM236968		Enterovirus
1776	Rhinovirus C	HM236964		Enterovirus
1777	Rhinovirus C	HM236897		Enterovirus
1778	Rhinovirus C	HM236934		Enterovirus
1779	Rhinovirus C	KM486097		Enterovirus
1780	Rhinovirus C	JF436925		Enterovirus
1781	Rhinovirus C	JF416311		Enterovirus
1782	Rhinovirus C	JF416321		Enterovirus
1783	Rhinovirus C	JF416322		Enterovirus
1784	Rhinovirus C	JN205461		Enterovirus
1785	Rhinovirus C	JN815251		Enterovirus
1786	Rhinovirus C	KF958311		Enterovirus
1787	Rhinovirus C	KJ675505		Enterovirus
1788	Rhinovirus C	JN815249		Enterovirus
1789	Rhinovirus C	JF416310		Enterovirus
1790	Rhinovirus C	KY624849		Enterovirus
1791	Rhinovirus C	JF416318		Enterovirus
1792	Rhinovirus C	JF519760		Enterovirus
1793	Rhinovirus C	JF519762		Enterovirus
1794	Rhinovirus C	JN798566		Enterovirus
1795	Rhinovirus C	KF688606		Enterovirus
1796	Rhinovirus C	JF317015		Enterovirus
1797	Rhinovirus C	KP282614		Enterovirus
1798	Rhinovirus C	KR997885		Enterovirus
1799	Rhinovirus C	LC004772		Enterovirus
1800	Rhinovirus C	KP890662		Enterovirus
1801	Felipivirus A	JN572116		Felipivirus
1802	Parabovirus A	MF352414		Parabovirus
1803	Parabovirus A	KY432935		Parabovirus
1804	Parabovirus A	KY432932		Parabovirus
1805	Rabovirus A	MF352425		Rabovirus
1806	Rabovirus A	KJ950883		Rabovirus
1807	Rabovirus A	MF352417		Rabovirus
1808	Rabovirus A	MF352408		Rabovirus
1809	Sapelovirus B	EU789367		Sapelovirus
1810	Sapelovirus B	JX627573		Sapelovirus
1811	Hepatovirus D	KT452644		Hepatovirus
1812	Hepatovirus F	KT229611		Hepatovirus
1813	Hepatovirus G	KT452729		Hepatovirus
1814	Hepatovirus H	KT452714		Hepatovirus
1815	Hepatovirus H	KT877158		Hepatovirus
1816	Rohelivirus A	KX156155		Rohelivirus
1817	Tremovirus B	MG600110		Tremovirus
1818	Gallivirus A	KF979337		Gallivirus
1819	Aichivirus A	JN387133		Kobuvirus
1820	Aichivirus A	JF755427		Kobuvirus
1821	Aichivirus A	KF831027		Kobuvirus
1822	Aichivirus A	KJ934637		Kobuvirus
1823	Aichivirus A	MF947444		Kobuvirus
1824	Aichivirus A	KY432931		Kobuvirus
1825	Aichivirus A	MF175074		Kobuvirus
1826	Aichivirus A	MF352432		Kobuvirus
1827	Aichivirus A	MF947429		Kobuvirus
1828	Aichivirus B	KF006985		Kobuvirus
1829	Aichivirus B	GU245693		Kobuvirus
1830	Aichivirus C	KF793927		Kobuvirus
1831	Aichivirus D	LC055960		Kobuvirus
1832	Aichivirus F	KJ641691		Kobuvirus
1833	Megrivirus A	KY369299		Megrivirus
1834	Megrivirus A	KY369300		Megrivirus
1835	Megrivirus B	KC811837		Megrivirus
1836	Megrivirus C	KF979336		Megrivirus
1837	Megrivirus C	MG846465		Megrivirus
1838	Megrivirus C	HM751199		Megrivirus
1839	Oscivirus A	GU182410		Oscivirus
1840	Rosavirus A	KJ158169		Rosavirus
1841	Rosavirus B	KJ950906		Rosavirus
1842	Rosavirus B	KJ950911		Rosavirus
1843	Rosavirus C	KX783425		Rosavirus
1844	Rosavirus C	KX783432		Rosavirus
1845	Rosavirus C	KX156156		Rosavirus
1846	Salivirus A	KM023140		Salivirus
1847	Sicinivirus A	KT880665		Sicinivirus
1848	Sicinivirus A	KP779642		Sicinivirus
1849	Sicinivirus A	KY069113		Sicinivirus
1850	Sicinivirus A	KF979332		Sicinivirus
1851	Sicinivirus A	KY069112		Sicinivirus
1852	Sicinivirus A	MG846481		Sicinivirus
1853	Sicinivirus A	MG846484		Sicinivirus
1854	Sicinivirus A	MG846482		Sicinivirus
1855	Aquamavirus A	MH760796		Aquamavirus
1856	Avihepatovirus A	EF067924		Avihepatovirus
1857	Avihepatovirus A	DQ256132		Avihepatovirus
1858	Orivirus A	KT880667		Orivirus
1859	Parechovirus A	AJ005695		Parechovirus
1860	Parechovirus A	AB084913		Parechovirus
1861	Parechovirus A	DQ315670		Parechovirus
1862	Parechovirus A	AF055846		Parechovirus
1863	Parechovirus A	AB252582		Parechovirus
1864	Parechovirus A	EU556224		Parechovirus
1865	Parechovirus A	EU716175		Parechovirus
1866	Parechovirus A	JX219575		Parechovirus
1867	Parechovirus A	JX219568		Parechovirus
1868	Parechovirus A	JX219574		Parechovirus
1869	Parechovirus A	JX219567		Parechovirus
1870	Parechovirus A	JX219579		Parechovirus
1871	Parechovirus A	FJ373179		Parechovirus
1872	Parechovirus A	JX219573		Parechovirus
1873	Parechovirus A	JX219580		Parechovirus
1874	Parechovirus A	KT319121		Parechovirus
1875	Parechovirus A	KY931659		Parechovirus
1876	Parechovirus B	AF020541		Parechovirus
1877	Parechovirus B	AF538689		Parechovirus
1878	Parechovirus B	EU854568		Parechovirus
1879	Parechovirus B	LC133331		Parechovirus
1880	Parechovirus B	KY432929		Parechovirus
1881	Pasivirus A	JX491648		Pasivirus
1882	Pasivirus A	KM259923		Pasivirus
1883	Pasivirus A	LT898422		Pasivirus
1884	Nepovirus betasolani	MT521733	RNA1	Nepovirus
1885	Cheravirus arracaciae	JQ437415	RNA1	Cheravirus
