	Species	Virus GENBANK accession	Genome coverage	Genus
10451	Teschovirus A	AF296093	Complete genome	Teschovirus
10452	Teschovirus A	AF296094	Complete genome	Teschovirus
10453	Teschovirus A	AF296095	Complete genome	Teschovirus
10454	Teschovirus A	AF296096	Complete genome	Teschovirus
10455	Teschovirus A	JF724001	Partial genome	Teschovirus
10456	Teschovirus A	JQ429405	Complete genome	Teschovirus
10457	Teschovirus A	LC386160	Partial genome	Teschovirus
10459	Teschovirus B	LC386157	Complete genome	Teschovirus
10460	Teschovirus B	MG875516	Partial genome	Teschovirus
10467	Boosepivirus B	LC036580	Complete genome	Boosepivirus
10472	Enterovirus A	AY421761	Complete genome	Enterovirus
10473	Enterovirus A	AY421762	Complete genome	Enterovirus
10474	Enterovirus A	AY421763	Complete genome	Enterovirus
10475	Enterovirus A	AY421764	Complete genome	Enterovirus
10476	Enterovirus A	AY421765	Complete genome	Enterovirus
10477	Enterovirus A	AY421766	Complete genome	Enterovirus
10478	Enterovirus A	AY421767	Complete genome	Enterovirus
10479	Enterovirus A	AY421768	Complete genome	Enterovirus
10480	Enterovirus A	AY421769	Complete genome	Enterovirus
10481	Enterovirus A	U05876	Complete genome	Enterovirus
10482	Enterovirus A	U22521	Complete genome	Enterovirus
10483	Enterovirus A	AY697458	Complete genome	Enterovirus
10484	Enterovirus A	AY697459	Complete genome	Enterovirus
10485	Enterovirus A	AY697460	Complete genome	Enterovirus
10486	Enterovirus A	AY697461	Complete genome	Enterovirus
10487	Enterovirus A	EF667344	Complete genome	Enterovirus
10488	Enterovirus A	KU355876	Complete genome	Enterovirus
10489	Enterovirus A	KC787153	Partial genome	Enterovirus
10490	Enterovirus A	LK021688	Complete genome	Enterovirus
10491	Enterovirus A	KU355877	Complete genome	Enterovirus
10492	Enterovirus A	AF326754	Complete genome	Enterovirus
10493	Enterovirus A	AF326761	Complete genome	Enterovirus
10494	Enterovirus A	AF326764	Complete genome	Enterovirus
10495	Enterovirus A	AF326750	Complete genome	Enterovirus
10497	Enterovirus B	M16560	Complete genome	Enterovirus
10498	Enterovirus B	AF081485	Complete genome	Enterovirus
10499	Enterovirus B	X05690	Complete genome	Enterovirus
10500	Enterovirus B	AF114383	Complete genome	Enterovirus
10501	Enterovirus B	AF039205	Complete genome	Enterovirus
10502	Enterovirus B	D00627	Complete genome	Enterovirus
10503	Enterovirus B	AF029859	Complete genome	Enterovirus
10504	Enterovirus B	AF250874	Partial genome	Enterovirus
10505	Enterovirus B	AY302545	Complete genome	Enterovirus
10506	Enterovirus B	AY302553	Complete genome	Enterovirus
10507	Enterovirus B	AY302557	Complete genome	Enterovirus
10508	Enterovirus B	AF083069	Complete genome	Enterovirus
10509	Enterovirus B	AY302558	Complete genome	Enterovirus
10510	Enterovirus B	AY302559	Complete genome	Enterovirus
10511	Enterovirus B	X84981	Complete genome	Enterovirus
10512	Enterovirus B	X80059	Complete genome	Enterovirus
10513	Enterovirus B	X79047	Complete genome	Enterovirus
10514	Enterovirus B	AY302539	Complete genome	Enterovirus
10515	Enterovirus B	AY302540	Complete genome	Enterovirus
10516	Enterovirus B	AY302541	Complete genome	Enterovirus
10517	Enterovirus B	AY302542	Complete genome	Enterovirus
10518	Enterovirus B	AY302543	Complete genome	Enterovirus
10519	Enterovirus B	AF317694	Complete genome	Enterovirus
10520	Enterovirus B	AY302544	Complete genome	Enterovirus
10521	Enterovirus B	AY302546	Complete genome	Enterovirus
10522	Enterovirus B	AY302547	Complete genome	Enterovirus
10523	Enterovirus B	AY302548	Complete genome	Enterovirus
10524	Enterovirus B	AY302549	Complete genome	Enterovirus
10525	Enterovirus B	AY302550	Complete genome	Enterovirus
10526	Enterovirus B	AY302551	Complete genome	Enterovirus
10527	Enterovirus B	AY302552	Complete genome	Enterovirus
10528	Enterovirus B	AF162711	Complete genome	Enterovirus
10529	Enterovirus B	AY302554	Complete genome	Enterovirus
10530	Enterovirus B	AY302555	Complete genome	Enterovirus
10531	Enterovirus B	AY302556	Complete genome	Enterovirus
10532	Enterovirus B	AY302560	Complete genome	Enterovirus
10533	Enterovirus B	AF241359	Complete genome	Enterovirus
10534	Enterovirus B	AY556057	Complete genome	Enterovirus
10535	Enterovirus B	AY556070	Complete genome	Enterovirus
10536	Enterovirus B	AJ493062	Complete genome	Enterovirus
10537	Enterovirus B	AY208120	Partial genome	Enterovirus
10538	Enterovirus B	AY843297	Complete genome	Enterovirus
10539	Enterovirus B	AY843298	Complete genome	Enterovirus
10540	Enterovirus B	AY843299	Complete genome	Enterovirus
10541	Enterovirus B	AY843300	Complete genome	Enterovirus
10542	Enterovirus B	AY843301	Complete genome	Enterovirus
10543	Enterovirus B	DQ902712	Complete genome	Enterovirus
10544	Enterovirus B	AY843303	Complete genome	Enterovirus
10545	Enterovirus B	AY843304	Complete genome	Enterovirus
10546	Enterovirus B	AY843305	Complete genome	Enterovirus
10547	Enterovirus B	AY843306	Complete genome	Enterovirus
10548	Enterovirus B	KM273013	Partial genome	Enterovirus
10549	Enterovirus B	AY843307	Complete genome	Enterovirus
10550	Enterovirus B	AB426608	Complete genome	Enterovirus
10551	Enterovirus B	DQ902713	Complete genome	Enterovirus
10552	Enterovirus B	AY843308	Complete genome	Enterovirus
10553	Enterovirus B	KF990476	Complete genome	Enterovirus
10554	Enterovirus B	AB426609	Complete genome	Enterovirus
10555	Enterovirus B	JF416928; JF416931; JF416934; JF416937	Partial genome	Enterovirus
10556	Enterovirus B	KF312882	Complete genome	Enterovirus
10557	Enterovirus B	KJ418244	Complete genome	Enterovirus
10558	Enterovirus B	KJ701249	Complete genome	Enterovirus
10559	Enterovirus B	AF326751	Complete genome	Enterovirus
10561	Enterovirus C	V01150	Complete genome	Enterovirus
10562	Enterovirus C	M12197	Complete genome	Enterovirus
10563	Enterovirus C	X00595	Complete genome	Enterovirus
10564	Enterovirus C	K01392	Complete genome	Enterovirus
10565	Enterovirus C	X00925	Complete genome	Enterovirus
10566	Enterovirus C	AF499635	Complete genome	Enterovirus
10567	Enterovirus C	AF499636	Complete genome	Enterovirus
10568	Enterovirus C	AF499637	Complete genome	Enterovirus
10569	Enterovirus C	AF499640	Complete genome	Enterovirus
10570	Enterovirus C	AF499639	Complete genome	Enterovirus
10571	Enterovirus C	AF499641	Complete genome	Enterovirus
10572	Enterovirus C	AF499642	Complete genome	Enterovirus
10573	Enterovirus C	AF546702	Complete genome	Enterovirus
10574	Enterovirus C	AF499643	Complete genome	Enterovirus
10575	Enterovirus C	EF026081	Complete genome	Enterovirus
10576	Enterovirus C	JX417822	Partial genome	Enterovirus
10577	Enterovirus C	EF015886	Complete genome	Enterovirus
10578	Enterovirus C	EF555644	Complete genome	Enterovirus
10579	Enterovirus C	EF555645	Complete genome	Enterovirus
10580	Enterovirus C	EU840733	Partial genome	Enterovirus
10581	Enterovirus C	JX393302	Complete genome	Enterovirus
10582	Enterovirus C	GQ865517	Complete genome	Enterovirus
10583	Enterovirus C	KC344833	Complete genome	Enterovirus
10584	Enterovirus C	JX514942	Complete genome	Enterovirus
10585	Enterovirus C	JX262382	Complete genome	Enterovirus
10586	Enterovirus C	JX961708	Complete genome	Enterovirus
10588	Enterovirus D	AY355268	Partial genome	Enterovirus
10589	Enterovirus D	D00820	Complete genome	Enterovirus
10590	Enterovirus D	DQ916376	Complete genome	Enterovirus
10591	Enterovirus D	JF416929; JF416932; JF416935; JF416938	Partial genome	Enterovirus
10592	Enterovirus D	KF040080	Partial genome	Enterovirus
10594	Enterovirus E	DQ092792	Complete genome	Enterovirus
10595	Enterovirus E	DQ092786	Partial genome	Enterovirus
10596	Enterovirus E	JQ690748; JQ690741	Partial genome	Enterovirus
10597	Enterovirus E	KU172420	Complete genome	Enterovirus
10599	Enterovirus F	DQ092795	Complete genome	Enterovirus
10600	Enterovirus F	DQ092794	Complete genome	Enterovirus
10601	Enterovirus F	AY462106	Complete genome	Enterovirus
10602	Enterovirus F		No entry in Genbank	Enterovirus
10603	Enterovirus F		No entry in Genbank	Enterovirus
10604	Enterovirus F	LC038188	Complete genome	Enterovirus
10606	Enterovirus G	AF363455	Complete genome	Enterovirus
10607	Enterovirus G	HQ702854	Complete genome	Enterovirus
10608	Enterovirus G	JN807387	Complete genome	Enterovirus
10609	Enterovirus G	JQ277724	Complete genome	Enterovirus
10610	Enterovirus G	JQ818253	Complete genome	Enterovirus
10611	Enterovirus G	MG958646	Complete genome	Enterovirus
10612	Enterovirus G	KT265911	Complete genome	Enterovirus
10613	Enterovirus G	KT265961	Complete genome	Enterovirus
10614	Enterovirus G	KP982873	Complete genome	Enterovirus
10615	Enterovirus G	KJ156451	Partial genome	Enterovirus
10616	Enterovirus G	KT265900	Partial genome	Enterovirus
10617	Enterovirus G	KT265903	Partial genome	Enterovirus
10618	Enterovirus G	KT265909	Partial genome	Enterovirus
10619	Enterovirus G	KT265941	Partial genome	Enterovirus
10620	Enterovirus G	KT266010	Partial genome	Enterovirus
10621	Enterovirus G	KY761948	Complete genome	Enterovirus
10622	Enterovirus G	MF113370	Partial genome	Enterovirus
10623	Enterovirus G	MF113372	Partial genome	Enterovirus
10624	Enterovirus G	KU297674	Complete genome	Enterovirus
10627	Enterovirus I	KP345888	Complete genome	Enterovirus
10629	Enterovirus J	FJ007373	Complete genome	Enterovirus
10630	Enterovirus J	AF414372	Complete genome	Enterovirus
10631	Enterovirus J	JX537981	Partial genome	Enterovirus
10632	Enterovirus J	JX537991	Partial genome	Enterovirus
10633	Enterovirus J	KF541639; KF648606	Partial genome	Enterovirus
10635	Enterovirus K	KX156159	Coding-complete genome	Enterovirus
10638	Rhinovirus A	D00239	Complete genome	Enterovirus
10639	Rhinovirus A	X02316	Complete genome	Enterovirus
10640	Rhinovirus A	DQ473503	Complete genome	Enterovirus
10641	Rhinovirus A	FJ445113	Complete genome	Enterovirus
10642	Rhinovirus A	FJ445177	Complete genome	Enterovirus
10643	Rhinovirus A	DQ473498	Complete genome	Enterovirus
10644	Rhinovirus A	EF173414	Complete genome	Enterovirus
10645	Rhinovirus A	EF173415	Complete genome	Enterovirus
10646	Rhinovirus A	FJ445116	Complete genome	Enterovirus
10647	Rhinovirus A	DQ473493	Complete genome	Enterovirus
10648	Rhinovirus A	L24917	Complete genome	Enterovirus
10649	Rhinovirus A	FJ445118	Complete genome	Enterovirus
10650	Rhinovirus A	FJ445119	Complete genome	Enterovirus
10651	Rhinovirus A	FJ445120	Complete genome	Enterovirus
10652	Rhinovirus A	FJ445121	Complete genome	Enterovirus
10653	Rhinovirus A	FJ445122	Complete genome	Enterovirus
10654	Rhinovirus A	DQ473497	Complete genome	Enterovirus
10655	Rhinovirus A	EF173416	Complete genome	Enterovirus
10656	Rhinovirus A	FJ445123	Complete genome	Enterovirus
10657	Rhinovirus A	DQ473508	Complete genome	Enterovirus
10658	Rhinovirus A	FJ445125	Complete genome	Enterovirus
10659	Rhinovirus A	DQ473512	Complete genome	Enterovirus
10660	Rhinovirus A	FJ445126	Complete genome	Enterovirus
10661	Rhinovirus A	FJ445127	Complete genome	Enterovirus
10662	Rhinovirus A	FJ445128	Complete genome	Enterovirus
10663	Rhinovirus A	DQ473501	Complete genome	Enterovirus
10664	Rhinovirus A	DQ473505	Complete genome	Enterovirus
10665	Rhinovirus A	DQ473495	Complete genome	Enterovirus
10666	Rhinovirus A	AY751783	Complete genome	Enterovirus
10667	Rhinovirus A	FJ445129	Complete genome	Enterovirus
10668	Rhinovirus A	DQ473491	Complete genome	Enterovirus
10669	Rhinovirus A	FJ445131	Complete genome	Enterovirus
10670	Rhinovirus A	FJ445132	Complete genome	Enterovirus
10671	Rhinovirus A	DQ473506	Complete genome	Enterovirus
10672	Rhinovirus A	FJ445133	Complete genome	Enterovirus
10673	Rhinovirus A	DQ473496	Complete genome	Enterovirus
10674	Rhinovirus A	FJ445135	Complete genome	Enterovirus
10675	Rhinovirus A	FJ445136	Complete genome	Enterovirus
10676	Rhinovirus A	DQ473507	Complete genome	Enterovirus
10677	Rhinovirus A	FJ445138	Complete genome	Enterovirus
10678	Rhinovirus A	DQ473511	Complete genome	Enterovirus
10679	Rhinovirus A	FJ445140	Complete genome	Enterovirus
10680	Rhinovirus A	FJ445141	Complete genome	Enterovirus
10681	Rhinovirus A	FJ445142	Complete genome	Enterovirus
10682	Rhinovirus A	DQ473500	Complete genome	Enterovirus
10683	Rhinovirus A	FJ445143	Complete genome	Enterovirus
10684	Rhinovirus A	FJ445144	Complete genome	Enterovirus
10685	Rhinovirus A	FJ445145	Complete genome	Enterovirus
10686	Rhinovirus A	FJ445146	Complete genome	Enterovirus
10687	Rhinovirus A	EF173417	Complete genome	Enterovirus
10688	Rhinovirus A	FJ445147	Complete genome	Enterovirus
10689	Rhinovirus A	FJ445148	Complete genome	Enterovirus
10690	Rhinovirus A	FJ445149	Complete genome	Enterovirus
10691	Rhinovirus A	FJ445150	Complete genome	Enterovirus
10692	Rhinovirus A	FJ445152	Complete genome	Enterovirus
10693	Rhinovirus A	DQ473492	Complete genome	Enterovirus
10694	Rhinovirus A	DQ473494	Complete genome	Enterovirus
10695	Rhinovirus A	DQ473510	Complete genome	Enterovirus
10696	Rhinovirus A	DQ473502	Complete genome	Enterovirus
10697	Rhinovirus A	FJ445154	Complete genome	Enterovirus
10698	Rhinovirus A	EF173418	Complete genome	Enterovirus
10699	Rhinovirus A	FJ445156	Complete genome	Enterovirus
10700	Rhinovirus A	FJ445157	Complete genome	Enterovirus
10701	Rhinovirus A	DQ473509	Complete genome	Enterovirus
10702	Rhinovirus A	FJ445163	Complete genome	Enterovirus
10703	Rhinovirus A	DQ473504	Complete genome	Enterovirus
10704	Rhinovirus A	M16248	Complete genome	Enterovirus
10705	Rhinovirus A	FJ445167	Complete genome	Enterovirus
10706	Rhinovirus A	EF173419	Complete genome	Enterovirus
10707	Rhinovirus A	FJ445171	Complete genome	Enterovirus
10708	Rhinovirus A	FJ445175	Complete genome	Enterovirus
10709	Rhinovirus A	GQ415051	Complete genome	Enterovirus
10710	Rhinovirus A	EF155421	Complete genome	Enterovirus
10711	Rhinovirus A	JF965515	Complete genome	Enterovirus
10712	Rhinovirus A	JN562727	Complete genome	Enterovirus
10713	Rhinovirus A	JN614995	Complete genome	Enterovirus
10714	Rhinovirus A	JQ245971	Complete genome	Enterovirus
10715	Rhinovirus A	KC859319	Partial genome	Enterovirus
10716	Rhinovirus A	KC859318	Partial genome	Enterovirus
10718	Rhinovirus B	DQ473490	Complete genome	Enterovirus
10719	Rhinovirus B	FJ445112	Complete genome	Enterovirus
10720	Rhinovirus B	DQ473486	Complete genome	Enterovirus
10721	Rhinovirus B	K02121	Complete genome	Enterovirus
10722	Rhinovirus B	EF173420	Complete genome	Enterovirus
10723	Rhinovirus B	FJ445124	Complete genome	Enterovirus
10724	Rhinovirus B	FJ445186	Complete genome	Enterovirus
10725	Rhinovirus B	DQ473487	Complete genome	Enterovirus
10726	Rhinovirus B	EF173423	Complete genome	Enterovirus
10727	Rhinovirus B	FJ445130	Complete genome	Enterovirus
10728	Rhinovirus B	DQ473488	Complete genome	Enterovirus
10729	Rhinovirus B	FJ445188	Complete genome	Enterovirus
10730	Rhinovirus B	FJ445151	Complete genome	Enterovirus
10731	Rhinovirus B	DQ473489	Complete genome	Enterovirus
10732	Rhinovirus B	FJ445153	Complete genome	Enterovirus
10733	Rhinovirus B	FJ445155	Complete genome	Enterovirus
10734	Rhinovirus B	FJ445161	Complete genome	Enterovirus
10735	Rhinovirus B	FJ445162	Complete genome	Enterovirus
10736	Rhinovirus B	FJ445164	Complete genome	Enterovirus
10737	Rhinovirus B	FJ445168	Complete genome	Enterovirus
10738	Rhinovirus B	FJ445169	Complete genome	Enterovirus
10739	Rhinovirus B	EF173425	Complete genome	Enterovirus
10740	Rhinovirus B	FJ445172	Complete genome	Enterovirus
10741	Rhinovirus B	FJ445174	Complete genome	Enterovirus
10742	Rhinovirus B	HQ123444	Coding-complete genome	Enterovirus
10743	Rhinovirus B	JF781500	Complete genome	Enterovirus
10744	Rhinovirus B	JX074053	Complete genome	Enterovirus
10745	Rhinovirus B	JN614996	Complete genome	Enterovirus
10746	Rhinovirus B	FJ445137	Complete genome	Enterovirus
10748	Rhinovirus C	EF077280	Complete genome	Enterovirus
10749	Rhinovirus C	EF186077	Complete genome	Enterovirus
10750	Rhinovirus C	EF582385	Complete genome	Enterovirus
10751	Rhinovirus C	EF582386	Complete genome	Enterovirus
10752	Rhinovirus C	EF582387	Complete genome	Enterovirus
10753	Rhinovirus C	DQ875932	Complete genome	Enterovirus
10754	Rhinovirus C	GQ223227	Complete genome	Enterovirus
10755	Rhinovirus C	GQ223228	Complete genome	Enterovirus
10756	Rhinovirus C	GQ323774	Complete genome	Enterovirus
10757	Rhinovirus C	EU840952	Complete genome	Enterovirus
10758	Rhinovirus C	HM236958	Partial genome	Enterovirus
10759	Rhinovirus C	HM236908	Partial genome	Enterovirus
10760	Rhinovirus C	HM236911	Partial genome	Enterovirus
10761	Rhinovirus C	GU219984	Complete genome	Enterovirus
10762	Rhinovirus C	KR997882	Partial genome	Enterovirus
10763	Rhinovirus C	HM236936	Partial genome	Enterovirus
10764	Rhinovirus C	HM236918	Partial genome	Enterovirus
10765	Rhinovirus C	EU840728	Partial genome	Enterovirus
10766	Rhinovirus C	HM236923	Partial genome	Enterovirus
10767	Rhinovirus C	HM236903	Partial genome	Enterovirus
10768	Rhinovirus C	KJ675507	Complete genome	Enterovirus
10769	Rhinovirus C	KJ675506	Complete genome	Enterovirus
10770	Rhinovirus C	HM236939	Partial genome	Enterovirus
10771	Rhinovirus C	HM236952	Partial genome	Enterovirus
10772	Rhinovirus C	HM236904	Partial genome	Enterovirus
10773	Rhinovirus C	HM236906	Partial genome	Enterovirus
10774	Rhinovirus C	HM236954	Partial genome	Enterovirus
10775	Rhinovirus C	HM236949	Partial genome	Enterovirus
10776	Rhinovirus C	HM236968	Partial genome	Enterovirus
10777	Rhinovirus C	HM236964	Partial genome	Enterovirus
10778	Rhinovirus C	HM236897	Partial genome	Enterovirus
10779	Rhinovirus C	HM236934	Partial genome	Enterovirus
10780	Rhinovirus C	KM486097	Coding-complete genome	Enterovirus
10781	Rhinovirus C	JF436925	Complete genome	Enterovirus
10782	Rhinovirus C	JF416311	Partial genome	Enterovirus
10783	Rhinovirus C	JF416321	Partial genome	Enterovirus
10784	Rhinovirus C	JF416322	Partial genome	Enterovirus
10785	Rhinovirus C	JN205461	Complete genome	Enterovirus
10786	Rhinovirus C	JN815251	Complete genome	Enterovirus
10787	Rhinovirus C	KF958311	Complete genome	Enterovirus
10788	Rhinovirus C	KJ675505	Complete genome	Enterovirus
10789	Rhinovirus C	JN815249	Complete genome	Enterovirus
10790	Rhinovirus C	JF416310	Partial genome	Enterovirus
10791	Rhinovirus C	KY624849	Complete genome	Enterovirus
10792	Rhinovirus C	JF416318	Partial genome	Enterovirus
10793	Rhinovirus C	JF519760	Partial genome	Enterovirus
10794	Rhinovirus C	JF519762	Partial genome	Enterovirus
10795	Rhinovirus C	JN798566	Complete genome	Enterovirus
10796	Rhinovirus C	KF688606	Complete genome	Enterovirus
10797	Rhinovirus C	JF317015	Complete genome	Enterovirus
10798	Rhinovirus C	KP282614	Complete genome	Enterovirus
10799	Rhinovirus C	KR997885	Partial genome	Enterovirus
10800	Rhinovirus C	LC004772	Partial genome	Enterovirus
10801	Rhinovirus C	KP890662	Complete genome	Enterovirus
10803	Felipivirus A	JN572116	Complete genome	Felipivirus
10805	Parabovirus A	MF352414	Complete genome	Parabovirus
10806	Parabovirus A	KY432935	Complete genome	Parabovirus
10807	Parabovirus A	KY432932	Complete genome	Parabovirus
10811	Rabovirus A	MF352425	Complete genome	Rabovirus
10812	Rabovirus A	KJ950883	Complete genome	Rabovirus
10813	Rabovirus A	MF352417	Complete genome	Rabovirus
10814	Rabovirus A	MF352408	Complete genome	Rabovirus
10820	Sapelovirus B	EU789367	Complete genome	Sapelovirus
10821	Sapelovirus B	JX627573	Complete genome	Sapelovirus
10835	Hepatovirus D	KT452644	Complete genome	Hepatovirus
10838	Hepatovirus F	KT229611	Complete genome	Hepatovirus
10840	Hepatovirus G	KT452729	Complete genome	Hepatovirus
10842	Hepatovirus H	KT452714	Complete genome	Hepatovirus
10843	Hepatovirus H	KT877158	Complete genome	Hepatovirus
10846	Rohelivirus A	KX156155	Complete genome	Rohelivirus
10849	Tremovirus B	MG600110	Complete genome	Tremovirus
10854	Gallivirus A	KF979337	Complete genome	Gallivirus
10857	Aichivirus A	JN387133	Complete genome	Kobuvirus
10858	Aichivirus A	JF755427	Complete genome	Kobuvirus
10859	Aichivirus A	KF831027	Complete genome	Kobuvirus
10860	Aichivirus A	KJ934637	Complete genome	Kobuvirus
10861	Aichivirus A	MF947444	Complete genome	Kobuvirus
10862	Aichivirus A	KY432931	Complete genome	Kobuvirus
10863	Aichivirus A	MF175074	Complete genome	Kobuvirus
10864	Aichivirus A	MF352432	Complete genome	Kobuvirus
10865	Aichivirus A	MF947429	Partial genome	Kobuvirus
10867	Aichivirus B	KF006985	Complete genome	Kobuvirus
10868	Aichivirus B	GU245693	Complete genome	Kobuvirus
10870	Aichivirus C	KF793927	Complete genome	Kobuvirus
10872	Aichivirus D	LC055960	Complete genome	Kobuvirus
10875	Aichivirus F	KJ641691	Partial genome	Kobuvirus
10879	Megrivirus A	KY369299	Complete genome	Megrivirus
10880	Megrivirus A	KY369300	Complete genome	Megrivirus
10882	Megrivirus B	KC811837	Complete genome	Megrivirus
10884	Megrivirus C	KF979336	Complete genome	Megrivirus
10885	Megrivirus C	MG846465	Complete genome	Megrivirus
10886	Megrivirus C	HM751199	Complete genome	Megrivirus
10891	Oscivirus A	GU182410	Complete genome	Oscivirus
10903	Rosavirus A	KJ158169	Complete genome	Rosavirus
10905	Rosavirus B	KJ950906; KJ950911	Partial genome	Rosavirus
10907	Rosavirus C	KX783425	Complete genome	Rosavirus
10908	Rosavirus C	KX783432	Complete genome	Rosavirus
10909	Rosavirus C	KX156156	Complete genome	Rosavirus
10912	Salivirus A	KM023140	Complete genome	Salivirus
10914	Sicinivirus A	KT880665	Complete genome	Sicinivirus
10915	Sicinivirus A	KP779642	Complete genome	Sicinivirus
10916	Sicinivirus A	KY069113	Coding-complete genome	Sicinivirus
10917	Sicinivirus A	KF979332	Coding-complete genome	Sicinivirus
10918	Sicinivirus A	KY069112	Coding-complete genome	Sicinivirus
10919	Sicinivirus A	MG846481	Coding-complete genome	Sicinivirus
10920	Sicinivirus A	MG846484	Coding-complete genome	Sicinivirus
10921	Sicinivirus A	MG846482	Coding-complete genome	Sicinivirus
10927	Aquamavirus A	MH760796	Complete genome	Aquamavirus
10929	Avihepatovirus A	EF067924	Complete genome	Avihepatovirus
10930	Avihepatovirus A	DQ256132	Complete genome	Avihepatovirus
10947	Orivirus A	KT880667	Complete genome	Orivirus
10949	Parechovirus A	AJ005695	Complete genome	Parechovirus
10950	Parechovirus A	AB084913	Complete genome	Parechovirus
10951	Parechovirus A	DQ315670	Complete genome	Parechovirus
10952	Parechovirus A	AF055846	Complete genome	Parechovirus
10953	Parechovirus A	AB252582	Complete genome	Parechovirus
10954	Parechovirus A	EU556224	Complete genome	Parechovirus
10955	Parechovirus A	EU716175	Complete genome	Parechovirus
10956	Parechovirus A	JX219575	Partial genome	Parechovirus
10957	Parechovirus A	JX219568	Partial genome	Parechovirus
10958	Parechovirus A	JX219574	Partial genome	Parechovirus
10959	Parechovirus A	JX219567	Partial genome	Parechovirus
10960	Parechovirus A	JX219579	Partial genome	Parechovirus
10961	Parechovirus A	FJ373179	Partial genome	Parechovirus
10962	Parechovirus A	JX219573	Partial genome	Parechovirus
10963	Parechovirus A	JX219580	Partial genome	Parechovirus
10964	Parechovirus A	KT319121	Coding-complete genome	Parechovirus
10965	Parechovirus A	KY931659	Partial genome	Parechovirus
10967	Parechovirus B	AF020541	Complete genome	Parechovirus
10968	Parechovirus B	AF538689	Complete genome	Parechovirus
10969	Parechovirus B	EU854568	Complete genome	Parechovirus
10970	Parechovirus B	LC133331	Complete genome	Parechovirus
10971	Parechovirus B	KY432929	Complete genome	Parechovirus
10977	Pasivirus A	JX491648	Complete genome	Pasivirus
10978	Pasivirus A	KM259923	Complete genome	Pasivirus
10979	Pasivirus A	LT898422	Complete genome	Pasivirus
11039	Nepovirus betasolani	RNA1: MT521733	Partial genome	Nepovirus
11076	Cheravirus arracaciae	RNA1: JQ437415; RNA2: JQ581051	Complete genome	Cheravirus
11124	Grapevine enamovirus 1	MT536978	Complete genome	Enamovirus
11125	Grapevine enamovirus 1	KY820716	Coding-complete genome	Enamovirus
11127	Pea enation mosaic virus 1	L04573	Complete genome	Enamovirus
11141	Maize yellow mosaic virus	KT992824	Complete genome	Polerovirus
11156	Turnip yellows virus	HQ388348	Complete genome	Polerovirus
11160	Cocksfoot mottle virus	DQ680848	Complete genome	Sobemovirus
11195	Wheat spindle streak mosaic virus	RNA1: MN046368; RNA2: MN046369	Complete genome	Bymovirus
11204	Tomato mild mottle virus	HQ840786	Complete genome	Ipomovirus
11206	Ugandan cassava brown streak virus	FJ185044	Complete genome	Ipomovirus
11210	Artichoke latent virus	DQ152193	Partial genome	Macluravirus
11236	Basella rugose mosaic virus	DQ851494	Complete genome	Potyvirus
11239	Bean common mosaic virus	U34972	Complete genome	Potyvirus
11240	Bean common mosaic virus	AY112735	Complete genome	Potyvirus
11242	Bean yellow mosaic virus	DQ641248	Complete genome	Potyvirus
11277	Dasheen mosaic virus	KX505964	Complete genome	Potyvirus
11287	Euphorbia ringspot virus	AY697300	Partial genome	Potyvirus
11334	Papaya ringspot virus	AY027810	Complete genome	Potyvirus
11355	Plum pox virus	AJ243957	Complete genome	Potyvirus
11356	Plum pox virus	X16415	Complete genome	Potyvirus
11357	Plum pox virus	JQ794501	Complete genome	Potyvirus
11358	Plum pox virus	AY912055	Complete genome	Potyvirus
11359	Plum pox virus	AM157175	Complete genome	Potyvirus
11360	Plum pox virus	KJ787006	Complete genome	Potyvirus
11362	Pokeweed mosaic virus	JX291161	Coding-complete genome	Potyvirus
11364	Potato virus A	AJ131403	Complete genome	Potyvirus
11367	Potato virus Y	U09509	Complete genome	Potyvirus
11368	Potato virus Y	X97895	Complete genome	Potyvirus
11369	Potato virus Y	AY166866	Complete genome	Potyvirus
11370	Potato virus Y	AJ890348	Complete genome	Potyvirus
11371	Potato virus Y	AJ889867	Complete genome	Potyvirus
11394	Soybean mosaic virus	AJ507388	Complete genome	Potyvirus
11440	Zea mosaic virus	AF228693	Partial genome	Potyvirus
11481	Alphayadokarivirus nibani	MK279487	Coding-complete genome	Alphayadokarivirus
11487	Betayadokarivirus nibani	MF375888	Complete genome	Betayadokarivirus
11490	Betayadokarivirus yonbani	LC333741	Complete genome	Betayadokarivirus
11492	Hadakavirus nanga	RNA1: LC592214; RNA2: LC592215; RNA3: LC592216; RNA4: LC592217; RNA5: LC592218; RNA6: LC592219; RNA7: LC592220; RNA8: LC592221; RNA9: LC592222; RNA10: LC592223	Complete genome	Hadakavirus
11495	Aquabirnavirus salmonidae	SegA: AF078668; SegB: AF078669	Complete genome	Aquabirnavirus
11496	Aquabirnavirus salmonidae	SegA: AJ622822; SegB: AJ622823	Complete genome	Aquabirnavirus
11497	Aquabirnavirus salmonidae	SegA: AY780919; SegB: AY780926	Complete genome	Aquabirnavirus
11498	Aquabirnavirus salmonidae	SegA: KY548509; SegB: KY548520	Complete genome	Aquabirnavirus
11499	Aquabirnavirus salmonidae	SegA: KY548508; SegB: KY548519	Complete genome	Aquabirnavirus
11502	Avibirnavirus gumboroense	SegA: X92760; SegB: X92761	Complete genome	Avibirnavirus
11514	Duck hepatitis B virus	AY494853	Complete genome	Avihepadnavirus
